2026-09-01T00:07:30.000Z,0
2026-09-01T04:58:49.000Z,0.03
2026-09-01T09:45:03.000Z,
2026-09-01T14:18:20.000Z,
2026-09-01T17:50:48.000Z,
2026-09-01T20:09:45.000Z,
2026-09-01T22:33:58.000Z,
2026-09-02T00:27:35.000Z,
2026-09-02T04:52:08.000Z,
2026-09-02T09:07:07.000Z,
2026-09-02T13:34:05.000Z,
2026-09-02T17:16:30.000Z,
2026-09-02T19:48:25.000Z,
2026-09-02T22:00:03.000Z,
2026-09-02T23:53:55.000Z,
2026-09-03T01:32:00.000Z,
2026-09-03T06:23:01.000Z,
2026-09-03T11:26:13.000Z,
2026-09-03T15:03:59.000Z,
2026-09-03T18:31:31.000Z,
2026-09-03T21:14:59.000Z,
2026-09-03T23:17:00.000Z,
2026-09-04T01:00:53.000Z,
2026-09-04T05:39:42.000Z,
2026-09-04T09:54:46.000Z,
2026-09-04T13:50:11.000Z,
2026-09-04T17:09:14.000Z,0.13
2026-09-04T19:31:11.000Z,0.1
2026-09-04T21:42:31.000Z,0.07
2026-09-04T23:19:52.000Z,0
2026-09-05T01:03:51.000Z,0.03
2026-09-05T05:34:23.000Z,0.13
2026-09-05T09:16:22.000Z,0.2
2026-09-05T12:44:46.000Z,0.17
2026-09-05T15:34:30.000Z,0.07
2026-09-05T17:31:42.000Z,0.03
2026-09-05T19:20:28.000Z,0.1
2026-09-05T21:20:16.000Z,0.03
2026-09-05T22:58:40.000Z,0.03
2026-09-06T00:34:24.000Z,0
2026-09-06T05:00:43.000Z,0
2026-09-06T09:12:27.000Z,0.13
2026-09-06T12:52:26.000Z,0.2
2026-09-06T15:50:13.000Z,0.1
2026-09-06T17:45:19.000Z,0.17
2026-09-06T19:32:14.000Z,0.1
2026-09-06T21:36:32.000Z,0.07
2026-09-06T23:05:20.000Z,0
2026-09-07T00:53:35.000Z,0.03
2026-09-07T05:17:43.000Z,0
2026-09-07T10:24:55.000Z,0.2
2026-09-07T15:55:51.000Z,0.33
2026-09-07T19:29:27.000Z,0.1
2026-09-07T22:12:19.000Z,0.1
2026-09-08T00:23:37.000Z,0
2026-09-08T04:52:17.000Z,0.07
2026-09-08T09:09:43.000Z,0.17
2026-09-08T13:33:17.000Z,0.17
2026-09-08T17:24:00.000Z,0.4
2026-09-08T19:57:50.000Z,0.17
2026-09-08T22:19:46.000Z,0
2026-09-09T00:20:09.000Z,0.03
2026-09-09T04:51:41.000Z,0.07
2026-09-09T09:14:22.000Z,0.13
2026-09-09T13:43:07.000Z,0.13
2026-09-09T17:17:04.000Z,0.17
2026-09-09T19:47:54.000Z,0.13
2026-09-09T21:58:43.000Z,0.03
2026-09-09T23:50:01.000Z,0
2026-09-10T01:30:44.000Z,0
2026-09-10T06:28:22.000Z,0.17
2026-09-10T11:38:56.000Z,0.1
2026-09-10T15:07:44.000Z,0.33
2026-09-10T18:21:31.000Z,0.27
2026-09-10T20:57:24.000Z,0.23
2026-09-10T22:54:09.000Z,0
2026-09-11T00:36:57.000Z,0.03
2026-09-11T05:10:29.000Z,0
