2026-03-01T02:03:50.000Z,0
2026-03-01T04:27:45.000Z,0
2026-03-01T05:34:23.000Z,0.07
2026-03-01T06:08:03.000Z,0.17
2026-03-01T07:00:50.000Z,0.1
2026-03-01T07:35:04.000Z,0.07
2026-03-01T07:53:11.000Z,0.13
2026-03-01T08:00:18.000Z,0.2
2026-03-01T08:35:17.000Z,0.27
2026-03-01T08:56:59.000Z,0.27
2026-03-01T09:24:03.000Z,0.23
2026-03-01T09:47:26.000Z,0.17
2026-03-01T09:58:01.000Z,0.3
2026-03-01T10:21:55.000Z,0.37
2026-03-01T10:45:48.000Z,0.37
2026-03-01T10:58:20.000Z,0.33
2026-03-01T11:18:17.000Z,0.33
2026-03-01T11:34:22.000Z,0.2
2026-03-01T11:45:55.000Z,0.17
2026-03-01T11:53:32.000Z,0.23
2026-03-01T11:59:48.000Z,0.2
2026-03-01T12:53:13.000Z,0.37
2026-03-01T13:30:34.000Z,0.17
2026-03-01T13:55:18.000Z,0.1
2026-03-01T14:15:21.000Z,0.17
2026-03-01T14:41:56.000Z,0.13
2026-03-01T14:55:38.000Z,0.13
2026-03-01T15:14:05.000Z,0.17
2026-03-01T15:35:59.000Z,0.13
2026-03-01T15:49:31.000Z,0.13
2026-03-01T15:58:44.000Z,0.2
2026-03-01T16:27:13.000Z,0.23
2026-03-01T16:49:43.000Z,0.13
2026-03-01T17:01:28.000Z,0.13
2026-03-01T17:27:59.000Z,0.23
2026-03-01T17:45:15.000Z,0.27
2026-03-01T17:55:44.000Z,0.27
2026-03-01T18:20:19.000Z,0.17
2026-03-01T18:52:00.000Z,0.2
2026-03-01T19:11:45.000Z,0.17
2026-03-01T19:32:13.000Z,0.33
2026-03-01T19:45:06.000Z,0.3
2026-03-01T19:54:00.000Z,0.27
2026-03-01T20:00:22.000Z,0.23
2026-03-01T20:31:03.000Z,0.17
2026-03-01T20:50:21.000Z,0.1
2026-03-01T21:00:06.000Z,0.1
2026-03-01T21:25:55.000Z,0.1
2026-03-01T21:42:06.000Z,0.07
2026-03-01T21:52:34.000Z,0.1
2026-03-01T21:58:55.000Z,0.13
2026-03-01T22:23:26.000Z,0.07
2026-03-01T22:44:53.000Z,0.03
2026-03-01T22:57:19.000Z,0.03
2026-03-01T23:18:35.000Z,0.03
2026-03-01T23:39:56.000Z,0
2026-03-01T23:53:32.000Z,0
2026-03-01T23:59:46.000Z,0
2026-03-02T02:22:50.000Z,0.03
2026-03-02T04:23:15.000Z,0
2026-03-02T05:30:59.000Z,0.1
2026-03-02T06:10:53.000Z,0.13
2026-03-02T07:14:14.000Z,0.2
2026-03-02T07:54:42.000Z,0.13
2026-03-02T08:29:51.000Z,0.13
2026-03-02T09:07:45.000Z,0.03
2026-03-02T10:03:18.000Z,0.17
