2026-01-01T01:17:06.000Z,0
2026-01-01T03:17:37.000Z,0
2026-01-01T04:17:57.000Z,0
2026-01-01T04:57:52.000Z,0
2026-01-01T05:24:05.000Z,0
2026-01-01T05:45:43.000Z,0
2026-01-01T05:56:40.000Z,0
2026-01-01T06:23:49.000Z,0
2026-01-01T06:52:03.000Z,0
2026-01-01T07:12:12.000Z,0
2026-01-01T07:32:58.000Z,0
2026-01-01T07:44:13.000Z,0
2026-01-01T07:51:04.000Z,0
2026-01-01T07:57:12.000Z,0
2026-01-01T08:22:22.000Z,0.1
2026-01-01T08:46:56.000Z,0.1
2026-01-01T09:00:07.000Z,0.1
2026-01-01T09:27:41.000Z,0.03
2026-01-01T09:43:59.000Z,0.07
2026-01-01T09:52:22.000Z,0.07
2026-01-01T09:58:31.000Z,0.07
2026-01-01T10:21:01.000Z,0.17
2026-01-01T10:42:12.000Z,0.13
2026-01-01T10:52:58.000Z,0.17
2026-01-01T10:59:09.000Z,0.17
2026-01-01T11:18:04.000Z,0.2
2026-01-01T11:31:17.000Z,0.2
2026-01-01T11:41:32.000Z,0.17
2026-01-01T11:47:50.000Z,0.17
2026-01-01T11:54:06.000Z,0.17
2026-01-01T12:16:36.000Z,0.13
2026-01-01T13:03:40.000Z,0.1
2026-01-01T13:38:47.000Z,0.13
2026-01-01T13:52:19.000Z,0.17
2026-01-01T13:58:26.000Z,0.23
2026-01-01T14:18:12.000Z,0.2
2026-01-01T14:38:29.000Z,0.13
2026-01-01T14:49:43.000Z,0.13
2026-01-01T14:55:50.000Z,0.13
2026-01-01T15:13:27.000Z,0.07
2026-01-01T15:33:03.000Z,0.23
2026-01-01T15:44:15.000Z,0.23
2026-01-01T15:51:31.000Z,0.23
2026-01-01T15:57:44.000Z,0.23
2026-01-01T16:21:46.000Z,0.23
2026-01-01T16:45:32.000Z,0.23
2026-01-01T16:58:28.000Z,0.23
2026-01-01T17:17:50.000Z,0.27
2026-01-01T17:34:55.000Z,0.17
2026-01-01T17:45:46.000Z,0.2
2026-01-01T17:52:00.000Z,0.23
2026-01-01T17:58:11.000Z,0.2
2026-01-01T18:26:56.000Z,0.13
2026-01-01T18:50:12.000Z,0.13
2026-01-01T18:59:49.000Z,0.13
2026-01-01T19:18:23.000Z,0.17
2026-01-01T19:30:06.000Z,0.13
2026-01-01T19:39:14.000Z,0.13
2026-01-01T19:45:22.000Z,0.1
2026-01-01T19:51:36.000Z,0.03
2026-01-01T19:57:49.000Z,0.03
2026-01-01T20:19:45.000Z,0.07
2026-01-01T20:40:05.000Z,0.1
2026-01-01T20:51:02.000Z,0.13
2026-01-01T20:57:07.000Z,0.1
2026-01-01T21:14:33.000Z,0.13
2026-01-01T21:31:21.000Z,0.13
2026-01-01T21:42:25.000Z,0.17
2026-01-01T21:49:10.000Z,0.17
2026-01-01T21:55:19.000Z,0.13
2026-01-01T22:10:54.000Z,0.03
2026-01-01T22:33:36.000Z,0
2026-01-01T22:46:27.000Z,0
2026-01-01T22:53:28.000Z,0
2026-01-01T22:59:42.000Z,0
2026-01-01T23:20:59.000Z,0
2026-01-01T23:35:21.000Z,0
2026-01-01T23:45:19.000Z,0
2026-01-01T23:51:41.000Z,0
