2026-08-01T01:06:04.000Z,
2026-08-01T04:28:01.000Z,
2026-08-01T07:00:43.000Z,
2026-08-01T09:08:14.000Z,
2026-08-01T10:45:46.000Z,
2026-08-01T11:47:12.000Z,
2026-08-01T12:41:42.000Z,
2026-08-01T14:09:42.000Z,
2026-08-01T15:13:54.000Z,
2026-08-01T16:11:41.000Z,
2026-08-01T17:11:58.000Z,
2026-08-01T18:09:04.000Z,
2026-08-01T19:29:24.000Z,
2026-08-01T20:25:37.000Z,
2026-08-01T21:13:55.000Z,
2026-08-01T22:09:57.000Z,
2026-08-01T23:07:09.000Z,
2026-08-02T00:06:50.000Z,
2026-08-02T03:46:26.000Z,
2026-08-02T06:20:26.000Z,
2026-08-02T08:39:01.000Z,
2026-08-02T10:17:44.000Z,
2026-08-02T11:35:30.000Z,
2026-08-02T12:37:39.000Z,
2026-08-02T14:10:59.000Z,
2026-08-02T15:16:38.000Z,
2026-08-02T16:13:29.000Z,
2026-08-02T17:13:54.000Z,
2026-08-02T18:09:57.000Z,
2026-08-02T19:30:26.000Z,
2026-08-02T20:28:06.000Z,
2026-08-02T21:23:27.000Z,
2026-08-02T22:13:54.000Z,
2026-08-02T23:10:34.000Z,
2026-08-03T00:09:07.000Z,
2026-08-03T03:48:57.000Z,
2026-08-03T06:47:19.000Z,
2026-08-03T10:27:14.000Z,0.17
2026-08-03T13:22:45.000Z,0.33
2026-08-03T15:57:43.000Z,0.33
2026-08-03T17:46:53.000Z,0.27
2026-08-03T19:11:39.000Z,0.37
2026-08-03T20:37:28.000Z,0.03
2026-08-03T21:44:42.000Z,0.03
2026-08-03T22:40:47.000Z,0.03
2026-08-03T23:44:57.000Z,0.03
2026-08-04T01:06:43.000Z,0
2026-08-04T04:23:10.000Z,0.17
2026-08-04T06:45:36.000Z,0.1
2026-08-04T09:28:33.000Z,0.23
2026-08-04T11:38:06.000Z,0.17
2026-08-04T13:19:28.000Z,0.23
2026-08-04T15:38:38.000Z,0.17
2026-08-04T17:15:40.000Z,0.27
2026-08-04T18:53:15.000Z,0.07
2026-08-04T20:14:18.000Z,0.3
2026-08-04T21:35:11.000Z,0.17
2026-08-04T22:38:39.000Z,0.03
2026-08-04T23:38:27.000Z,0.03
2026-08-05T01:00:00.000Z,0
2026-08-05T04:10:52.000Z,0.17
2026-08-05T06:39:02.000Z,0.03
2026-08-05T09:21:10.000Z,0.23
2026-08-05T11:32:26.000Z,0.27
2026-08-05T13:12:32.000Z,0.03
2026-08-05T15:25:13.000Z,0.4
2026-08-05T16:56:42.000Z,0.3
2026-08-05T18:15:22.000Z,0.03
2026-08-05T19:55:00.000Z,0.07
2026-08-05T20:54:25.000Z,0.1
2026-08-05T22:01:58.000Z,0
2026-08-05T23:08:32.000Z,0.1
2026-08-06T00:07:39.000Z,0
2026-08-06T03:30:06.000Z,0
2026-08-06T06:10:21.000Z,0.17
2026-08-06T08:50:08.000Z,0.13
2026-08-06T11:07:54.000Z,0.23
2026-08-06T13:00:43.000Z,0.07
2026-08-06T15:16:29.000Z,0.2
2026-08-07T00:20:02.000Z,0.03
2026-08-07T03:19:34.000Z,0
2026-08-07T05:05:42.000Z,0.1
2026-08-07T06:12:47.000Z,0.17
2026-08-07T07:39:12.000Z,0.17
2026-08-07T08:36:35.000Z,0.3
2026-08-07T09:35:31.000Z,0.17
2026-08-07T10:28:21.000Z,0.17
2026-08-07T11:20:21.000Z,0.17
2026-08-07T12:00:30.000Z,0.17
2026-08-07T13:10:50.000Z,0.2
2026-08-07T14:17:01.000Z,0.07
2026-08-07T15:09:49.000Z,0.1
2026-08-07T16:06:02.000Z,0.47
2026-08-07T17:02:20.000Z,0.2
2026-08-07T17:53:00.000Z,0.13
2026-08-07T18:32:54.000Z,0.03
2026-08-07T19:32:36.000Z,0.17
2026-08-07T20:07:39.000Z,0.03
2026-08-07T20:53:08.000Z,0.03
2026-08-07T21:23:29.000Z,0
2026-08-07T21:59:56.000Z,0
2026-08-07T22:37:03.000Z,0
