2026-04-01T00:02:57.000Z,0.03
2026-04-01T03:34:36.000Z,0.03
2026-04-01T05:35:09.000Z,0.03
2026-04-01T07:01:32.000Z,0.1
2026-04-01T08:17:38.000Z,0.13
2026-04-01T09:36:36.000Z,0.07
2026-04-01T10:36:00.000Z,0.13
2026-04-01T11:31:07.000Z,0.2
2026-04-01T12:07:07.000Z,0.1
2026-04-01T13:59:43.000Z,0.2
2026-04-01T15:05:32.000Z,0.33
2026-04-01T16:10:29.000Z,0.37
2026-04-01T17:08:58.000Z,0.33
2026-04-01T17:59:19.000Z,0.4
2026-04-01T19:02:40.000Z,0.1
2026-04-01T19:59:13.000Z,0.2
2026-04-01T20:43:10.000Z,0.17
2026-04-01T21:26:36.000Z,0.13
2026-04-01T22:01:08.000Z,0.07
2026-04-01T22:45:06.000Z,0
2026-04-01T23:21:38.000Z,0.07
2026-04-01T23:51:44.000Z,0.07
2026-04-02T00:59:58.000Z,0
2026-04-02T03:43:32.000Z,0.03
2026-04-02T05:23:15.000Z,0.13
2026-04-02T06:43:07.000Z,0.03
2026-04-02T07:49:11.000Z,0.1
2026-04-02T08:39:22.000Z,0.2
2026-04-02T09:39:23.000Z,0.07
2026-04-02T10:32:24.000Z,0.33
2026-04-02T11:25:29.000Z,0.3
2026-04-02T12:02:31.000Z,0.13
2026-04-02T13:46:48.000Z,0.2
2026-04-02T14:41:44.000Z,0.23
2026-04-02T15:39:09.000Z,0.17
2026-04-02T16:32:55.000Z,0.37
2026-04-02T17:25:06.000Z,0.43
2026-04-02T18:05:17.000Z,0.3
2026-04-02T19:09:44.000Z,0.2
2026-04-02T19:54:03.000Z,0.17
2026-04-02T20:21:08.000Z,0.23
2026-04-02T20:56:23.000Z,0.1
2026-04-02T21:29:25.000Z,0.07
2026-04-02T22:00:24.000Z,0.13
2026-04-02T22:35:29.000Z,0.07
2026-04-02T23:02:02.000Z,0.03
2026-04-02T23:42:08.000Z,0.07
2026-04-03T00:03:31.000Z,0.03
2026-04-03T03:20:04.000Z,0
2026-04-03T05:16:59.000Z,0.1
2026-04-03T06:18:08.000Z,0.17
2026-04-03T07:37:51.000Z,0.23
2026-04-03T08:28:06.000Z,0.13
2026-04-03T09:27:17.000Z,0.37
2026-04-03T10:06:55.000Z,0.27
2026-04-03T10:58:01.000Z,0.13
2026-04-03T11:35:04.000Z,0.17
2026-04-03T12:02:30.000Z,0.3
2026-04-03T13:22:20.000Z,0.17
2026-04-03T14:07:56.000Z,0.27
2026-04-03T14:57:22.000Z,0.13
2026-04-03T15:35:15.000Z,0.3
2026-04-03T16:04:21.000Z,0.2
2026-04-03T16:53:13.000Z,0.17
2026-04-03T17:21:29.000Z,0.1
2026-04-03T17:54:27.000Z,0.23
2026-04-03T18:29:11.000Z,0.33
2026-04-03T19:10:48.000Z,0.13
2026-04-03T19:51:01.000Z,0.03
2026-04-03T20:18:13.000Z,0.03
2026-04-03T20:54:39.000Z,0.13
2026-04-03T21:22:00.000Z,0.13
2026-04-03T21:52:29.000Z,0.07
2026-04-03T22:17:50.000Z,0.03
2026-04-03T22:53:59.000Z,0.03
2026-04-03T23:21:01.000Z,0.03
2026-04-03T23:51:07.000Z,0.07
2026-04-04T00:57:12.000Z,0.03
2026-04-04T03:29:30.000Z,0
2026-04-04T05:08:01.000Z,0.03
2026-04-04T06:08:37.000Z,0.03
2026-04-04T07:13:45.000Z,0.13
2026-04-04T07:54:37.000Z,0.23
2026-04-04T08:26:59.000Z,0.13
2026-04-04T09:03:48.000Z,0.2
2026-04-04T09:49:34.000Z,0.1
2026-04-04T10:18:07.000Z,0.07
2026-04-04T10:53:39.000Z,0.17
2026-04-04T11:16:59.000Z,0.2
2026-04-04T11:44:27.000Z,0.23
2026-04-04T11:58:40.000Z,0.13
2026-04-04T12:53:54.000Z,0.1
2026-04-04T13:41:59.000Z,0.17
2026-04-04T14:19:07.000Z,0.17
2026-04-04T14:53:42.000Z,0.17
2026-04-04T15:17:15.000Z,0.03
2026-04-04T15:47:21.000Z,0.03
2026-04-04T16:02:57.000Z,0.03
2026-04-04T16:47:43.000Z,0.1
2026-04-04T17:16:12.000Z,0.03
2026-04-04T17:48:32.000Z,0.03
2026-04-04T18:19:06.000Z,0.3
2026-04-04T19:03:01.000Z,0.3
2026-04-04T19:37:37.000Z,0.13
2026-04-04T19:55:47.000Z,0.13
2026-04-04T20:19:52.000Z,0.07
2026-04-04T20:50:43.000Z,0
2026-04-04T21:16:30.000Z,0.03
2026-04-04T21:46:39.000Z,0.07
2026-04-04T22:00:47.000Z,0.03
2026-04-04T22:34:28.000Z,0
2026-04-04T22:58:52.000Z,0
2026-04-04T23:30:59.000Z,0.03
2026-04-04T23:56:01.000Z,0
2026-04-05T01:44:20.000Z,0
2026-04-05T04:22:10.000Z,0
2026-04-05T05:55:14.000Z,0.03
2026-04-05T06:53:45.000Z,0.13
2026-04-05T07:44:18.000Z,0.17
2026-04-05T08:23:22.000Z,0.17
