1654563267,0.03
1654569894,0.03
1654573299,0.06
1654574726,0.06
1654576549,0.03
1654577570,0.03
1654577984,0.07
1654578915,0.07
1654579669,0.07
1654580137,0.07
1654580503,0.07
1654580885,0.07
1654581266,0.07
1654582031,0.1
1654583506,0.1
1654584513,0.07
1654584924,0.07
1654585650,0.07
1654586685,0.03
1654587502,0.06
1654587618,0.06
1654588001,0.06
1654588388,0.06
1654588766,0.09
1654590377,0.1
1654591307,0.16
1654591925,0.16
1654592295,0.13
1654593211,0.23
1654594399,0.19
1654594738,0.19
1654595417,0.16
1654595551,0.16
1654595927,0.16
1654597043,0.06
1654598116,0.03
1654598745,0.03
1654599109,0.16
1654599488,0.16
1654600339,0.16
1654601191,0.16
1654601651,0.16
1654602022,0.16
1654602409,0.16
1654602798,0.09
1654603180,0.09
1654605360,0.07
1654607876,0.06
1654609637,0.07
1654610418,0.19
1654610901,0.19
1654611877,0.21
1654612706,0.21
1654612875,0.21
1654613257,0.15
1654613624,0.15
1654614260,0.15
1654615312,0.13
1654616225,0.18
1654616894,0.21
1654617257,0.18
1654618009,0.18
1654619972,0.24
1654621319,0.27
1654622807,0.32
1654623659,0.33
1654624156,0.33
1654624533,0.28
1654625532,0.26
1654626699,0.17
1654627543,0.17
1654627948,0.12
1654628325,0.12
1654629450,0.09
1654629887,0.09
1654630272,0.09
1654630704,0.09
1654631144,0.13
1654631464,0.13
1654631845,0.21
1654632824,0.21
1654633894,0.18
1654634468,0.18
1654634843,0.21
1654635224,0.15
1654635607,0.15
1654636582,0.15
1654637334,0.12
1654637837,0.15
1654638205,0.12
1654638574,0.12
1654638949,0.12
1654639662,0.12
1654640718,0.12
1654641335,0.12
