1654133235,0.03
1654140452,0.03
1654146453,0.03
1654148348,0.12
1654149172,0.15
1654149539,0.15
1654150925,0.09
1654152389,0.06
1654153183,0.03
1654154359,0.03
1654155390,0.09
1654155998,0.09
1654156376,0.09
1654156758,0.09
1654158171,0.06
1654159426,0.06
1654160119,0.06
1654160852,0.06
1654162180,0.03
1654163034,0.06
1654163519,0.06
1654163898,0.06
1654165060,0.09
1654166398,0.09
1654167099,0.06
1654167467,0.03
1654168365,0.17
1654169334,0.23
1654169904,0.26
1654170272,0.19
1654170651,0.16
1654171032,0.16
1654172803,0.03
1654176039,0.12
1654178288,0.09
1654179406,0.06
