1654303091,0.03
1654309721,0.03
1654313151,0.03
1654314504,0.03
1654314991,0.03
1654315899,0.03
1654317302,0.03
1654318121,0.03
1654318492,0.03
1654319106,0.03
1654320071,0.03
1654320590,0.03
1654320986,0.03
1654321365,0.03
1654321739,0.06
1654322113,0.06
1654322889,0.06
1654324217,0.06
1654325066,0.03
1654325486,0.06
1654325871,0.06
1654326721,0.06
1654327575,0.09
1654327985,0.06
1654328356,0.06
1654328726,0.06
1654329096,0.06
1654329498,0.06
1654330530,0.06
1654331632,0.1
1654332279,0.1
1654332651,0.1
1654333029,0.1
1654333878,0.16
