2025-08-01T00:00:10.000Z,0.03
2025-08-01T02:11:02.000Z,0
2025-08-01T03:59:46.000Z,0.03
2025-08-01T04:54:37.000Z,0.1
2025-08-01T05:23:05.000Z,0.07
2025-08-01T05:50:21.000Z,0.2
2025-08-01T06:00:29.000Z,0.27
2025-08-01T06:38:28.000Z,0.2
2025-08-01T07:00:58.000Z,0.17
2025-08-01T07:30:29.000Z,0.13
2025-08-01T07:47:03.000Z,0.17
2025-08-01T07:55:13.000Z,0.2
2025-08-01T08:16:00.000Z,0.27
2025-08-01T08:45:36.000Z,0.23
2025-08-01T09:01:04.000Z,0.2
2025-08-01T09:31:28.000Z,0.17
2025-08-01T09:49:27.000Z,0.2
2025-08-01T09:58:08.000Z,0.2
2025-08-01T10:19:50.000Z,0.13
2025-08-01T10:44:23.000Z,0.17
2025-08-01T10:56:38.000Z,0.13
2025-08-01T11:12:33.000Z,0.13
2025-08-01T11:29:53.000Z,0.13
2025-08-01T11:41:36.000Z,0.1
2025-08-01T11:49:53.000Z,0.1
2025-08-01T11:56:01.000Z,0.1
2025-08-01T12:26:18.000Z,0.13
2025-08-01T13:10:14.000Z,0.27
2025-08-01T13:48:03.000Z,0.07
2025-08-01T14:00:31.000Z,0.13
2025-08-01T14:25:22.000Z,0.3
