2025-08-01T00:00:10.000Z,0.03
2025-08-01T02:11:02.000Z,0
2025-08-01T03:59:46.000Z,0.03
2025-08-01T04:54:37.000Z,0.1
2025-08-01T05:23:05.000Z,0.07
2025-08-01T05:50:21.000Z,0.2
2025-08-01T06:00:29.000Z,0.27
2025-08-01T06:38:28.000Z,0.2
2025-08-01T07:00:58.000Z,0.17
2025-08-01T07:30:29.000Z,0.13
2025-08-01T07:47:03.000Z,0.17
2025-08-01T07:55:13.000Z,0.2
2025-08-01T08:16:00.000Z,0.27
2025-08-01T08:45:36.000Z,0.23
2025-08-01T09:01:04.000Z,0.2
2025-08-01T09:31:28.000Z,0.17
2025-08-01T09:49:27.000Z,0.2
2025-08-01T09:58:08.000Z,0.2
2025-08-01T10:19:50.000Z,0.13
2025-08-01T10:44:23.000Z,0.17
2025-08-01T10:56:38.000Z,0.13
2025-08-01T11:12:33.000Z,0.13
2025-08-01T11:29:53.000Z,0.13
2025-08-01T11:41:36.000Z,0.1
2025-08-01T11:49:53.000Z,0.1
2025-08-01T11:56:01.000Z,0.1
2025-08-01T12:26:18.000Z,0.13
2025-08-01T13:10:14.000Z,0.27
2025-08-01T13:48:03.000Z,0.07
2025-08-01T14:00:31.000Z,0.13
2025-08-01T14:25:22.000Z,0.3
2025-08-01T14:44:51.000Z,0.33
2025-08-01T14:56:00.000Z,0.33
2025-08-01T15:14:07.000Z,0.23
2025-08-01T15:36:19.000Z,0.13
2025-08-01T15:50:07.000Z,0.23
2025-08-01T15:58:26.000Z,0.27
2025-08-01T16:25:11.000Z,0.3
2025-08-01T16:49:22.000Z,0.3
2025-08-01T17:02:29.000Z,0.23
2025-08-01T17:28:52.000Z,0.13
2025-08-01T17:45:43.000Z,0.07
2025-08-01T17:56:09.000Z,0.07
2025-08-01T18:19:08.000Z,0.03
2025-08-01T18:48:37.000Z,0.1
2025-08-01T19:01:14.000Z,0.1
2025-08-01T19:21:52.000Z,0.13
2025-08-01T19:30:33.000Z,0.27
2025-08-01T19:40:55.000Z,0.23
2025-08-01T19:47:33.000Z,0.2
2025-08-01T19:53:47.000Z,0.13
2025-08-01T19:59:55.000Z,0.1
2025-08-01T20:25:16.000Z,0.07
2025-08-01T20:41:42.000Z,0.03
2025-08-01T20:53:09.000Z,0
2025-08-01T20:59:16.000Z,0
2025-08-01T21:19:38.000Z,0
2025-08-01T21:35:24.000Z,0.03
2025-08-01T21:46:36.000Z,0.03
2025-08-01T21:53:12.000Z,0.03
2025-08-01T21:59:18.000Z,0.03
2025-08-01T22:20:20.000Z,0.07
2025-08-01T22:40:54.000Z,0.1
2025-08-01T22:52:34.000Z,0.13
2025-08-01T22:58:41.000Z,0.13
2025-08-01T23:19:02.000Z,0.07
2025-08-01T23:35:11.000Z,0.07
2025-08-01T23:46:31.000Z,0.1
2025-08-01T23:53:07.000Z,0.03
2025-08-01T23:59:25.000Z,0.03
2025-08-02T01:47:13.000Z,0
2025-08-02T03:17:27.000Z,0
2025-08-02T04:05:06.000Z,0
2025-08-02T04:42:49.000Z,0.03
2025-08-02T05:01:23.000Z,0.03
2025-08-02T05:28:41.000Z,0.03
2025-08-02T05:48:48.000Z,0.03
2025-08-02T05:58:11.000Z,0.03
2025-08-02T06:25:13.000Z,0.07
2025-08-02T06:48:32.000Z,0.07
2025-08-02T06:59:26.000Z,0.17
2025-08-02T07:19:27.000Z,0.1
2025-08-02T07:32:47.000Z,0.13
2025-08-02T07:42:56.000Z,0.1
2025-08-02T07:49:21.000Z,0.1
2025-08-02T07:55:27.000Z,0.1
2025-08-02T08:14:29.000Z,0.17
2025-08-02T08:40:54.000Z,0.27
2025-08-02T08:55:06.000Z,0.23
2025-08-02T09:12:00.000Z,0.1
2025-08-02T09:34:04.000Z,0.07
2025-08-02T09:46:09.000Z,0.07
2025-08-02T09:53:01.000Z,0.07
2025-08-02T09:59:09.000Z,0.03
2025-08-02T10:20:13.000Z,0
2025-08-02T10:42:05.000Z,0
2025-08-02T10:53:14.000Z,0.03
2025-08-02T10:59:22.000Z,0.03
2025-08-02T11:17:32.000Z,0.1
2025-08-02T11:30:20.000Z,0.17
2025-08-02T11:40:18.000Z,0.17
2025-08-02T11:46:35.000Z,0.2
2025-08-02T11:53:02.000Z,0.17
2025-08-02T11:59:27.000Z,0.13
2025-08-02T12:40:33.000Z,0.17
