2025-01-01T00:56:06.000Z,0
2025-01-01T02:19:37.000Z,0
2025-01-01T03:04:32.000Z,0
2025-01-01T03:33:45.000Z,0
2025-01-01T03:47:29.000Z,0
2025-01-01T03:53:37.000Z,0
2025-01-01T03:59:44.000Z,0
2025-01-01T04:21:40.000Z,0
2025-01-01T04:36:22.000Z,0
2025-01-01T04:44:30.000Z,0
2025-01-01T04:50:40.000Z,0
2025-01-01T04:56:50.000Z,0
2025-01-01T05:12:08.000Z,0
2025-01-01T05:29:15.000Z,0
2025-01-01T05:38:29.000Z,0
2025-01-01T05:44:36.000Z,0
2025-01-01T05:50:44.000Z,0
2025-01-01T05:56:56.000Z,0
2025-01-01T06:18:00.000Z,0
2025-01-01T06:40:09.000Z,0
2025-01-01T06:49:02.000Z,0
2025-01-01T06:55:21.000Z,0
2025-01-01T07:09:13.000Z,0.03
2025-01-01T07:24:01.000Z,0.03
2025-01-01T07:30:09.000Z,0.03
2025-01-01T07:37:05.000Z,0.03
2025-01-01T07:43:15.000Z,0.03
2025-01-01T07:49:20.000Z,0.1
2025-01-01T07:55:29.000Z,0.17
2025-01-01T08:12:35.000Z,0.17
2025-01-01T08:32:22.000Z,0.17
2025-01-01T08:44:20.000Z,0.17
2025-01-01T08:50:49.000Z,0.17
2025-01-01T08:56:58.000Z,0.17
2025-01-01T09:12:52.000Z,0.13
2025-01-01T09:27:30.000Z,0.17
2025-01-01T09:35:38.000Z,0.2
2025-01-01T09:42:01.000Z,0.2
2025-01-01T09:48:08.000Z,0.13
2025-01-01T09:54:16.000Z,0.17
2025-01-01T10:07:24.000Z,0.17
2025-01-01T10:28:24.000Z,0.2
2025-01-01T10:38:40.000Z,0.17
2025-01-01T10:45:03.000Z,0.17
2025-01-01T10:51:19.000Z,0.17
2025-01-01T10:57:25.000Z,0.17
2025-01-01T11:10:25.000Z,0.13
2025-01-01T11:21:22.000Z,0.1
2025-01-01T11:27:36.000Z,0.1
2025-01-01T11:34:58.000Z,0.13
2025-01-01T11:41:13.000Z,0.17
2025-01-01T11:47:20.000Z,0.1
2025-01-01T11:53:29.000Z,0.1
2025-01-01T11:59:37.000Z,0.1
2025-01-01T12:33:44.000Z,0.13
2025-01-01T12:58:46.000Z,0.1
2025-01-01T13:19:48.000Z,0.07
2025-01-01T13:31:22.000Z,0.1
2025-01-01T13:38:39.000Z,0.1
2025-01-01T13:44:47.000Z,0.1
2025-01-01T13:51:03.000Z,0.1
2025-01-01T13:57:23.000Z,0.1
2025-01-01T14:11:52.000Z,0.13
2025-01-01T14:28:05.000Z,0.1
2025-01-01T14:36:56.000Z,0.1
2025-01-01T14:43:14.000Z,0.07
2025-01-01T14:49:26.000Z,0.07
2025-01-01T14:55:36.000Z,0.13
2025-01-01T15:09:29.000Z,0.13
2025-01-01T15:26:02.000Z,0.13
2025-01-01T15:34:39.000Z,0.13
2025-01-01T15:40:53.000Z,0.17
2025-01-01T15:47:00.000Z,0.17
2025-01-01T15:53:32.000Z,0.1
2025-01-01T15:59:37.000Z,0.1
2025-01-01T16:20:51.000Z,0.07
2025-01-01T16:37:04.000Z,0.03
2025-01-01T16:46:11.000Z,0.07
2025-01-01T16:52:16.000Z,0.07
2025-01-01T16:58:31.000Z,0.07
2025-01-01T17:12:50.000Z,0.07
2025-01-01T17:26:50.000Z,0.13
2025-01-01T17:34:30.000Z,0.1
2025-01-01T17:40:38.000Z,0.1
2025-01-01T17:46:48.000Z,0.2
2025-01-01T17:53:00.000Z,0.2
2025-01-01T17:59:10.000Z,0.2
2025-01-01T18:21:45.000Z,0.27
2025-01-01T18:38:09.000Z,0.23
2025-01-01T18:46:06.000Z,0.23
