2025-10-01T01:38:21.000Z,0
2025-10-01T03:01:30.000Z,0
2025-10-01T03:43:38.000Z,0.03
2025-10-01T03:57:43.000Z,0.07
2025-10-01T04:17:44.000Z,0.13
2025-10-01T04:36:03.000Z,0.1
2025-10-01T04:45:53.000Z,0.13
2025-10-01T04:52:10.000Z,0.13
2025-10-01T04:58:12.000Z,0.13
2025-10-01T05:16:01.000Z,0.13
2025-10-01T05:32:31.000Z,0.07
2025-10-01T05:42:26.000Z,0.07
2025-10-01T05:48:34.000Z,0.1
2025-10-01T05:54:43.000Z,0.2
2025-10-01T06:14:07.000Z,0.13
2025-10-01T06:42:50.000Z,0.13
2025-10-01T06:53:04.000Z,0.13
2025-10-01T06:59:13.000Z,0.13
2025-10-01T07:18:38.000Z,0.13
2025-10-01T07:31:05.000Z,0.1
