2025-07-01T01:58:44.000Z,0.03
2025-07-01T03:38:25.000Z,0.03
2025-07-01T04:23:34.000Z,0.1
2025-07-01T04:52:29.000Z,0.13
2025-07-01T05:13:05.000Z,0.13
2025-07-01T05:37:21.000Z,0.17
2025-07-01T05:49:58.000Z,0.13
2025-07-01T05:56:11.000Z,0.17
2025-07-01T06:19:31.000Z,0.13
2025-07-01T06:47:35.000Z,0.07
2025-07-01T06:59:22.000Z,0.07
2025-07-01T07:20:59.000Z,0.1
2025-07-01T07:37:48.000Z,0.13
2025-07-01T07:48:15.000Z,0.2
2025-07-01T07:54:24.000Z,0.2
2025-07-01T08:12:58.000Z,0.27
2025-07-01T08:42:21.000Z,0.23
2025-07-01T08:57:10.000Z,0.3
2025-07-01T09:17:59.000Z,0.1
2025-07-01T09:38:12.000Z,0.13
2025-07-01T09:49:38.000Z,0.1
2025-07-01T09:55:51.000Z,0.1
2025-07-01T10:13:23.000Z,0.1
2025-07-01T10:38:36.000Z,0.13
2025-07-01T10:52:03.000Z,0.13
2025-07-01T10:58:09.000Z,0.13
2025-07-01T11:15:19.000Z,0.23
2025-07-01T11:28:43.000Z,0.2
2025-07-01T11:38:50.000Z,0.23
2025-07-01T11:46:02.000Z,0.2
2025-07-01T11:52:11.000Z,0.17
2025-07-01T11:58:16.000Z,0.1
2025-07-01T12:36:47.000Z,0.1
2025-07-01T13:18:04.000Z,0.2
2025-07-01T13:45:39.000Z,0.17
2025-07-01T13:55:32.000Z,0.13
