2025-03-01T01:19:39.000Z,0.03
2025-03-01T02:38:16.000Z,0.03
2025-03-01T03:18:17.000Z,0.03
2025-03-01T03:42:11.000Z,0.07
2025-03-01T03:50:47.000Z,0.07
2025-03-01T03:57:11.000Z,0.07
2025-03-01T04:15:29.000Z,0.07
2025-03-01T04:32:25.000Z,0.07
2025-03-01T04:42:15.000Z,0.07
2025-03-01T04:48:25.000Z,0.1
2025-03-01T04:54:48.000Z,0.07
2025-03-01T05:08:10.000Z,0.07
2025-03-01T05:26:34.000Z,0.07
2025-03-01T05:36:02.000Z,0.07
2025-03-01T05:42:06.000Z,0.07
2025-03-01T05:48:25.000Z,0.07
2025-03-01T05:54:37.000Z,0.07
2025-03-01T06:10:38.000Z,0.03
2025-03-01T06:34:33.000Z,0.07
2025-03-01T06:45:54.000Z,0.07
2025-03-01T06:52:08.000Z,0.07
2025-03-01T06:58:15.000Z,0.07
2025-03-01T07:13:24.000Z,0.03
2025-03-01T07:25:10.000Z,0.03
2025-03-01T07:31:48.000Z,0.03
2025-03-01T07:38:07.000Z,0.1
2025-03-01T07:44:17.000Z,0.1
2025-03-01T07:50:26.000Z,0.1
2025-03-01T07:56:31.000Z,0.13
2025-03-01T08:14:17.000Z,0.2
2025-03-01T08:31:38.000Z,0.2
2025-03-01T08:43:07.000Z,0.2
2025-03-01T08:49:16.000Z,0.23
2025-03-01T08:55:34.000Z,0.23
2025-03-01T09:09:22.000Z,0.2
2025-03-01T09:24:45.000Z,0.2
2025-03-01T09:32:22.000Z,0.1
2025-03-01T09:39:04.000Z,0.13
2025-03-01T09:45:10.000Z,0.1
2025-03-01T09:51:22.000Z,0.1
2025-03-01T09:57:26.000Z,0.1
2025-03-01T10:13:11.000Z,0.13
2025-03-01T10:30:42.000Z,0.23
2025-03-01T10:39:52.000Z,0.23
2025-03-01T10:46:00.000Z,0.17
2025-03-01T10:52:11.000Z,0.17
2025-03-01T10:58:18.000Z,0.2
2025-03-01T11:11:31.000Z,0.2
2025-03-01T11:21:25.000Z,0.2
2025-03-01T11:27:35.000Z,0.2
2025-03-01T11:36:05.000Z,0.17
