2025-09-01T00:46:51.000Z,0.07
2025-09-01T02:33:13.000Z,0
2025-09-01T03:39:47.000Z,0
2025-09-01T04:05:07.000Z,0
2025-09-01T04:35:52.000Z,0
2025-09-01T04:50:03.000Z,0
2025-09-01T04:56:34.000Z,0
2025-09-01T05:13:49.000Z,0.03
2025-09-01T05:32:34.000Z,0.03
2025-09-01T05:43:34.000Z,0.03
2025-09-01T05:49:41.000Z,0.03
2025-09-01T05:55:50.000Z,0.03
2025-09-01T06:19:20.000Z,0.1
2025-09-01T06:47:38.000Z,0.1
2025-09-01T06:58:27.000Z,0.13
2025-09-01T07:17:48.000Z,0.17
2025-09-01T07:31:23.000Z,0.3
2025-09-01T07:40:35.000Z,0.33
2025-09-01T07:46:48.000Z,0.33
2025-09-01T07:53:02.000Z,0.37
2025-09-01T07:59:08.000Z,0.33
2025-09-01T08:27:26.000Z,0.23
2025-09-01T08:46:27.000Z,0.13
2025-09-01T08:56:25.000Z,0.13
2025-09-01T09:15:38.000Z,0.03
2025-09-01T09:34:49.000Z,0.03
2025-09-01T09:45:38.000Z,0
2025-09-01T09:51:52.000Z,0
2025-09-01T09:57:59.000Z,0.03
2025-09-01T10:17:54.000Z,0.1
2025-09-01T10:39:48.000Z,0.1
2025-09-01T10:49:31.000Z,0.1
2025-09-01T10:55:41.000Z,0.1
2025-09-01T11:09:40.000Z,0.17
2025-09-01T11:24:03.000Z,0.3
2025-09-01T11:30:12.000Z,0.33
2025-09-01T11:38:09.000Z,0.33
2025-09-01T11:44:18.000Z,0.33
2025-09-01T11:50:25.000Z,0.33
2025-09-01T11:56:32.000Z,0.3
2025-09-01T12:26:54.000Z,0.27
2025-09-01T13:03:51.000Z,0.3
2025-09-01T13:34:03.000Z,0.33
2025-09-01T13:46:13.000Z,0.27
2025-09-01T13:52:21.000Z,0.27
2025-09-01T13:58:27.000Z,0.27
2025-09-01T14:16:12.000Z,0.2
2025-09-01T14:33:15.000Z,0.17
2025-09-01T14:44:20.000Z,0.23
2025-09-01T14:50:40.000Z,0.23
2025-09-01T14:56:47.000Z,0.27
2025-09-01T15:13:02.000Z,0.37
2025-09-01T15:29:17.000Z,0.33
2025-09-01T15:39:06.000Z,0.33
2025-09-01T15:45:19.000Z,0.37
2025-09-01T15:51:35.000Z,0.3
2025-09-01T15:57:43.000Z,0.27
2025-09-01T16:18:23.000Z,0.27
2025-09-01T16:38:55.000Z,0.27
2025-09-01T16:49:23.000Z,0.33
2025-09-01T16:55:37.000Z,0.43
2025-09-01T17:08:51.000Z,0.43
2025-09-01T17:25:21.000Z,0.5
