2022-07-01T00:31:59.000Z,0
2022-07-01T03:05:27.000Z,0
2022-07-01T04:19:02.000Z,0.06
2022-07-01T05:09:06.000Z,0.06
2022-07-01T05:39:37.000Z,0
2022-07-01T05:51:54.000Z,0
2022-07-01T05:58:02.000Z,0
2022-07-01T06:18:27.000Z,0
2022-07-01T06:42:07.000Z,0.03
2022-07-01T06:55:34.000Z,0.06
2022-07-01T07:07:26.000Z,0.06
2022-07-01T07:25:45.000Z,0.06
2022-07-01T07:35:19.000Z,0.06
2022-07-01T07:42:02.000Z,0.06
2022-07-01T07:48:28.000Z,0.06
2022-07-01T07:54:45.000Z,0.09
2022-07-01T08:07:55.000Z,0.06
2022-07-01T08:33:56.000Z,0.06
2022-07-01T08:48:31.000Z,0.06
2022-07-01T08:55:39.000Z,0.09
