2022-07-01T00:31:59.000Z,0
2022-07-01T03:05:27.000Z,0
2022-07-01T04:19:02.000Z,0.06
2022-07-01T05:09:06.000Z,0.06
2022-07-01T05:39:37.000Z,0
2022-07-01T05:51:54.000Z,0
2022-07-01T05:58:02.000Z,0
2022-07-01T06:18:27.000Z,0
2022-07-01T06:42:07.000Z,0.03
2022-07-01T06:55:34.000Z,0.06
2022-07-01T07:07:26.000Z,0.06
2022-07-01T07:25:45.000Z,0.06
2022-07-01T07:35:19.000Z,0.06
2022-07-01T07:42:02.000Z,0.06
2022-07-01T07:48:28.000Z,0.06
2022-07-01T07:54:45.000Z,0.09
2022-07-01T08:07:55.000Z,0.06
2022-07-01T08:33:56.000Z,0.06
2022-07-01T08:48:31.000Z,0.06
2022-07-01T08:55:39.000Z,0.09
2022-07-01T09:08:19.000Z,0.03
2022-07-01T09:27:34.000Z,0.1
2022-07-01T09:39:03.000Z,0.07
2022-07-01T09:46:41.000Z,0.07
2022-07-01T09:52:53.000Z,0.07
2022-07-01T09:59:09.000Z,0.07
2022-07-01T10:17:56.000Z,0.1
2022-07-01T10:36:36.000Z,0.03
2022-07-01T10:46:43.000Z,0.13
2022-07-01T10:52:59.000Z,0.13
2022-07-01T10:59:16.000Z,0.1
2022-07-01T11:13:54.000Z,0.03
2022-07-01T11:26:23.000Z,0.03
2022-07-01T11:34:01.000Z,0
2022-07-01T11:40:12.000Z,0
2022-07-01T11:46:32.000Z,0.06
2022-07-01T11:52:57.000Z,0.18
2022-07-01T11:59:18.000Z,0.18
2022-07-01T12:35:59.000Z,0.15
2022-07-01T13:21:38.000Z,0.1
2022-07-01T13:51:40.000Z,0.1
2022-07-01T13:59:40.000Z,0.1
2022-07-01T14:16:56.000Z,0.07
2022-07-01T14:30:09.000Z,0.07
2022-07-01T14:39:18.000Z,0
2022-07-01T14:45:28.000Z,0
2022-07-01T14:51:52.000Z,0
2022-07-01T14:57:53.000Z,0
2022-07-01T15:15:15.000Z,0.03
2022-07-01T15:35:24.000Z,0.1
2022-07-01T15:48:38.000Z,0.06
2022-07-01T15:55:03.000Z,0.06
2022-07-01T16:08:02.000Z,0.17
2022-07-01T16:46:03.000Z,0.13
2022-07-01T17:09:45.000Z,0
2022-07-01T17:31:29.000Z,0
2022-07-01T17:43:07.000Z,0
2022-07-01T17:49:25.000Z,0
2022-07-01T17:55:38.000Z,0
2022-07-01T18:10:20.000Z,0
2022-07-01T18:35:58.000Z,0.03
2022-07-01T18:50:33.000Z,0.03
2022-07-01T18:56:55.000Z,0.03
