2022-11-01T00:42:57.000Z,0.06
2022-11-01T03:18:53.000Z,0.06
2022-11-01T04:50:27.000Z,0.13
2022-11-01T05:38:58.000Z,0.16
2022-11-01T06:04:00.000Z,0.06
2022-11-01T06:38:25.000Z,0.06
2022-11-01T06:59:54.000Z,0.06
2022-11-01T07:20:51.000Z,0.1
2022-11-01T07:36:44.000Z,0.16
2022-11-01T07:45:49.000Z,0.19
2022-11-01T07:52:03.000Z,0.19
2022-11-01T07:58:08.000Z,0.22
2022-11-01T08:20:46.000Z,0.22
2022-11-01T08:43:34.000Z,0.21
2022-11-01T08:54:57.000Z,0.16
2022-11-01T09:08:14.000Z,0.13
2022-11-01T09:34:50.000Z,0.1
2022-11-01T09:50:17.000Z,0.16
2022-11-01T09:56:44.000Z,0.13
2022-11-01T10:12:54.000Z,0.13
2022-11-01T10:37:18.000Z,0.19
2022-11-01T10:51:28.000Z,0.16
2022-11-01T10:57:40.000Z,0.16
2022-11-01T11:12:37.000Z,0.13
2022-11-01T11:28:49.000Z,0.13
2022-11-01T11:38:56.000Z,0.13
