2024-12-01T01:18:33.000Z,0
2024-12-01T02:55:32.000Z,0
2024-12-01T03:38:06.000Z,0
2024-12-01T04:00:54.000Z,0
2024-12-01T04:26:49.000Z,0.03
2024-12-01T04:42:27.000Z,0.03
2024-12-01T04:51:12.000Z,0.03
2024-12-01T04:57:28.000Z,0.03
2024-12-01T05:13:16.000Z,0
2024-12-01T05:31:11.000Z,0
2024-12-01T05:41:26.000Z,0
2024-12-01T05:47:36.000Z,0
2024-12-01T05:53:52.000Z,0
2024-12-01T05:59:58.000Z,0
2024-12-01T06:27:12.000Z,0
2024-12-01T06:44:30.000Z,0.13
2024-12-01T06:52:36.000Z,0.13
2024-12-01T06:58:43.000Z,0.13
2024-12-01T07:15:15.000Z,0.2
2024-12-01T07:28:41.000Z,0.27
2024-12-01T07:38:13.000Z,0.27
2024-12-01T07:44:18.000Z,0.27
2024-12-01T07:50:27.000Z,0.17
2024-12-01T07:56:34.000Z,0.17
2024-12-01T08:14:41.000Z,0.13
2024-12-01T08:33:22.000Z,0.17
2024-12-01T08:45:03.000Z,0.13
2024-12-01T08:51:26.000Z,0.13
2024-12-01T08:57:34.000Z,0.13
2024-12-01T09:13:32.000Z,0.07
2024-12-01T09:28:05.000Z,0.1
2024-12-01T09:36:33.000Z,0.1
2024-12-01T09:42:41.000Z,0.13
2024-12-01T09:48:50.000Z,0.13
2024-12-01T09:55:07.000Z,0.13
2024-12-01T10:09:04.000Z,0.1
2024-12-01T10:31:34.000Z,0.17
2024-12-01T10:43:04.000Z,0.2
2024-12-01T10:49:16.000Z,0.17
2024-12-01T10:55:23.000Z,0.13
2024-12-01T11:07:34.000Z,0.13
2024-12-01T11:21:09.000Z,0.17
2024-12-01T11:27:49.000Z,0.2
2024-12-01T11:35:25.000Z,0.2
2024-12-01T11:41:36.000Z,0.2
2024-12-01T11:48:17.000Z,0.27
2024-12-01T11:54:18.000Z,0.2
2024-12-01T12:12:51.000Z,0.23
2024-12-01T12:50:30.000Z,0.17
2024-12-01T13:13:34.000Z,0.1
2024-12-01T13:32:22.000Z,0.13
2024-12-01T13:41:21.000Z,0.13
2024-12-01T13:47:27.000Z,0.07
2024-12-01T13:53:45.000Z,0.07
2024-12-01T13:59:54.000Z,0.07
2024-12-01T14:16:19.000Z,0.07
2024-12-01T14:31:25.000Z,0.07
2024-12-01T14:40:52.000Z,0.13
2024-12-01T14:47:08.000Z,0.13
2024-12-01T14:53:17.000Z,0.13
2024-12-01T14:59:27.000Z,0.13
2024-12-01T15:17:15.000Z,0.2
2024-12-01T15:30:24.000Z,0.17
2024-12-01T15:38:47.000Z,0.13
2024-12-01T15:44:52.000Z,0.07
2024-12-01T15:51:12.000Z,0.1
2024-12-01T15:57:22.000Z,0.17
2024-12-01T16:15:27.000Z,0.17
2024-12-01T16:35:00.000Z,0.2
2024-12-01T16:46:36.000Z,0.2
2024-12-01T16:52:54.000Z,0.2
2024-12-01T16:59:03.000Z,0.2
2024-12-01T17:13:36.000Z,0.17
2024-12-01T17:28:31.000Z,0.07
2024-12-01T17:37:20.000Z,0
2024-12-01T17:43:36.000Z,0
2024-12-01T17:49:50.000Z,0
2024-12-01T17:55:57.000Z,0.03
2024-12-01T18:13:20.000Z,0.07
2024-12-01T18:34:55.000Z,0.13
2024-12-01T18:46:16.000Z,0.13
2024-12-01T18:52:23.000Z,0.13
2024-12-01T18:58:34.000Z,0.1
2024-12-01T19:12:13.000Z,0.03
2024-12-01T19:21:56.000Z,0.03
2024-12-01T19:28:16.000Z,0.03
2024-12-01T19:35:47.000Z,0.03
2024-12-01T19:41:57.000Z,0
2024-12-01T19:48:05.000Z,0.07
2024-12-01T19:54:31.000Z,0.07
2024-12-01T20:07:52.000Z,0.07
2024-12-01T20:26:56.000Z,0.07
2024-12-01T20:36:51.000Z,0.07
2024-12-01T20:43:26.000Z,0.1
2024-12-01T20:49:44.000Z,0.1
2024-12-01T20:55:56.000Z,0.1
2024-12-01T21:09:16.000Z,0.1
2024-12-01T21:24:12.000Z,0.03
2024-12-01T21:30:50.000Z,0
2024-12-01T21:38:11.000Z,0
2024-12-01T21:44:20.000Z,0
2024-12-01T21:50:36.000Z,0
2024-12-01T21:56:41.000Z,0
2024-12-01T22:11:09.000Z,0
2024-12-01T22:30:15.000Z,0
2024-12-01T22:41:04.000Z,0
2024-12-01T22:47:11.000Z,0
2024-12-01T22:53:18.000Z,0.07
2024-12-01T22:59:32.000Z,0.07
2024-12-01T23:17:00.000Z,0.07
2024-12-01T23:28:59.000Z,0.07
2024-12-01T23:37:03.000Z,0
2024-12-01T23:43:13.000Z,0
