2024-05-01T00:47:50.000Z,0.03
2024-05-01T01:45:40.000Z,0
2024-05-01T02:19:50.000Z,0
2024-05-01T02:37:57.000Z,0
2024-05-01T02:44:17.000Z,0
2024-05-01T02:50:36.000Z,0
2024-05-01T02:56:46.000Z,0.03
2024-05-01T03:11:07.000Z,0.03
2024-05-01T03:26:49.000Z,0.03
2024-05-01T03:33:21.000Z,0.03
2024-05-01T03:39:29.000Z,0.03
2024-05-01T03:45:56.000Z,0.03
2024-05-01T03:52:09.000Z,0.03
2024-05-01T03:58:28.000Z,0.07
2024-05-01T04:14:39.000Z,0.03
2024-05-01T04:27:36.000Z,0.03
2024-05-01T04:34:57.000Z,0.07
2024-05-01T04:41:04.000Z,0.07
2024-05-01T04:47:12.000Z,0.1
2024-05-01T04:53:24.000Z,0.13
2024-05-01T04:59:41.000Z,0.13
2024-05-01T05:13:41.000Z,0.1
2024-05-01T05:25:57.000Z,0.13
2024-05-01T05:32:19.000Z,0.13
2024-05-01T05:38:28.000Z,0.1
2024-05-01T05:44:51.000Z,0.1
2024-05-01T05:51:00.000Z,0.1
2024-05-01T05:57:24.000Z,0.07
2024-05-01T06:15:03.000Z,0.17
