2024-06-01T01:10:03.000Z,0.03
2024-06-01T02:07:42.000Z,0.03
2024-06-01T02:39:26.000Z,0.03
2024-06-01T02:51:03.000Z,0.03
2024-06-01T02:57:07.000Z,0.03
2024-06-01T03:13:52.000Z,0.03
2024-06-01T03:29:09.000Z,0.1
2024-06-01T03:36:43.000Z,0.1
2024-06-01T03:43:07.000Z,0.1
2024-06-01T03:49:14.000Z,0.1
2024-06-01T03:55:36.000Z,0.07
2024-06-01T04:09:46.000Z,0.07
2024-06-01T04:26:14.000Z,0.03
2024-06-01T04:34:00.000Z,0.03
2024-06-01T04:40:07.000Z,0.03
2024-06-01T04:46:13.000Z,0.03
2024-06-01T04:52:38.000Z,0.03
2024-06-01T04:58:45.000Z,0.07
2024-06-01T05:14:04.000Z,0.1
2024-06-01T05:28:53.000Z,0.07
2024-06-01T05:36:04.000Z,0.07
2024-06-01T05:42:16.000Z,0.07
2024-06-01T05:48:21.000Z,0.03
