2024-07-01T00:00:07.000Z,0
2024-07-01T01:20:53.000Z,0
2024-07-01T02:19:35.000Z,0.1
2024-07-01T02:47:35.000Z,0.1
2024-07-01T02:55:57.000Z,0.1
2024-07-01T03:10:52.000Z,0.1
2024-07-01T03:27:34.000Z,0.1
2024-07-01T03:36:17.000Z,0
2024-07-01T03:42:30.000Z,0
2024-07-01T03:48:49.000Z,0
2024-07-01T03:54:53.000Z,0
2024-07-01T04:09:04.000Z,0
2024-07-01T04:26:36.000Z,0.03
2024-07-01T04:35:42.000Z,0.03
2024-07-01T04:41:56.000Z,0.03
2024-07-01T04:48:09.000Z,0.03
2024-07-01T04:54:22.000Z,0.03
2024-07-01T05:06:49.000Z,0.03
2024-07-01T05:24:25.000Z,0.03
2024-07-01T05:32:20.000Z,0.03
2024-07-01T05:38:40.000Z,0.1
2024-07-01T05:45:06.000Z,0.1
2024-07-01T05:51:26.000Z,0.1
2024-07-01T05:57:34.000Z,0.13
2024-07-01T06:18:01.000Z,0.1
2024-07-01T06:36:19.000Z,0.17
2024-07-01T06:44:45.000Z,0.17
2024-07-01T06:50:50.000Z,0.17
2024-07-01T06:56:58.000Z,0.17
2024-07-01T07:11:26.000Z,0.13
2024-07-01T07:22:57.000Z,0.17
2024-07-01T07:29:15.000Z,0.17
2024-07-01T07:36:27.000Z,0.2
2024-07-01T07:42:35.000Z,0.17
2024-07-01T07:49:00.000Z,0.17
2024-07-01T07:55:06.000Z,0.2
2024-07-01T08:10:51.000Z,0.2
