2024-04-01T00:40:18.000Z,0
2024-04-01T01:42:09.000Z,0
2024-04-01T02:19:12.000Z,0
2024-04-01T02:37:21.000Z,0
2024-04-01T02:44:11.000Z,0
2024-04-01T02:50:23.000Z,0
2024-04-01T02:56:30.000Z,0
2024-04-01T03:10:00.000Z,0.03
2024-04-01T03:21:59.000Z,0.03
2024-04-01T03:28:21.000Z,0.03
2024-04-01T03:36:15.000Z,0.03
2024-04-01T03:42:15.000Z,0.03
2024-04-01T03:48:24.000Z,0.03
2024-04-01T03:54:46.000Z,0.03
2024-04-01T04:07:59.000Z,0.03
2024-04-01T04:24:36.000Z,0.03
2024-04-01T04:31:41.000Z,0.03
2024-04-01T04:37:56.000Z,0.03
2024-04-01T04:44:02.000Z,0.03
2024-04-01T04:50:10.000Z,0.03
