2024-04-01T00:40:18.000Z,0
2024-04-01T01:42:09.000Z,0
2024-04-01T02:19:12.000Z,0
2024-04-01T02:37:21.000Z,0
2024-04-01T02:44:11.000Z,0
2024-04-01T02:50:23.000Z,0
2024-04-01T02:56:30.000Z,0
2024-04-01T03:10:00.000Z,0.03
2024-04-01T03:21:59.000Z,0.03
2024-04-01T03:28:21.000Z,0.03
2024-04-01T03:36:15.000Z,0.03
2024-04-01T03:42:15.000Z,0.03
2024-04-01T03:48:24.000Z,0.03
2024-04-01T03:54:46.000Z,0.03
2024-04-01T04:07:59.000Z,0.03
2024-04-01T04:24:36.000Z,0.03
2024-04-01T04:31:41.000Z,0.03
2024-04-01T04:37:56.000Z,0.03
2024-04-01T04:44:02.000Z,0.03
2024-04-01T04:50:10.000Z,0.03
2024-04-01T04:56:21.000Z,0.03
2024-04-01T05:09:30.000Z,0.03
2024-04-01T05:24:35.000Z,0.03
2024-04-01T05:31:32.000Z,0.03
2024-04-01T05:37:46.000Z,0.03
2024-04-01T05:43:52.000Z,0.03
2024-04-01T05:50:00.000Z,0.03
2024-04-01T05:56:10.000Z,0.07
2024-04-01T06:11:43.000Z,0.07
2024-04-01T06:27:40.000Z,0.07
2024-04-01T06:35:25.000Z,0.07
2024-04-01T06:41:36.000Z,0.07
2024-04-01T06:47:59.000Z,0.03
2024-04-01T06:54:05.000Z,0.07
2024-04-01T07:00:18.000Z,0.07
2024-04-01T07:14:02.000Z,0.07
