2024-02-01T00:53:33.000Z,0
2024-02-01T01:41:41.000Z,0
2024-02-01T02:14:22.000Z,0
2024-02-01T02:30:27.000Z,0
2024-02-01T02:38:34.000Z,0
2024-02-01T02:44:42.000Z,0
2024-02-01T02:51:06.000Z,0
2024-02-01T02:57:12.000Z,0.03
2024-02-01T03:11:11.000Z,0.03
2024-02-01T03:22:12.000Z,0.03
2024-02-01T03:28:19.000Z,0.03
2024-02-01T03:35:45.000Z,0.03
2024-02-01T03:42:10.000Z,0.03
2024-02-01T03:48:15.000Z,0.03
2024-02-01T03:54:22.000Z,0.03
2024-02-01T04:07:37.000Z,0.03
2024-02-01T04:24:43.000Z,0.1
2024-02-01T04:31:13.000Z,0.07
2024-02-01T04:37:23.000Z,0.07
2024-02-01T04:43:41.000Z,0.07
2024-02-01T04:49:48.000Z,0.07
2024-02-01T04:56:03.000Z,0.07
