2024-02-01T00:53:33.000Z,0
2024-02-01T01:41:41.000Z,0
2024-02-01T02:14:22.000Z,0
2024-02-01T02:30:27.000Z,0
2024-02-01T02:38:34.000Z,0
2024-02-01T02:44:42.000Z,0
2024-02-01T02:51:06.000Z,0
2024-02-01T02:57:12.000Z,0.03
2024-02-01T03:11:11.000Z,0.03
2024-02-01T03:22:12.000Z,0.03
2024-02-01T03:28:19.000Z,0.03
2024-02-01T03:35:45.000Z,0.03
2024-02-01T03:42:10.000Z,0.03
2024-02-01T03:48:15.000Z,0.03
2024-02-01T03:54:22.000Z,0.03
2024-02-01T04:07:37.000Z,0.03
2024-02-01T04:24:43.000Z,0.1
2024-02-01T04:31:13.000Z,0.07
2024-02-01T04:37:23.000Z,0.07
2024-02-01T04:43:41.000Z,0.07
2024-02-01T04:49:48.000Z,0.07
2024-02-01T04:56:03.000Z,0.07
2024-02-01T05:07:57.000Z,0.1
2024-02-01T05:23:35.000Z,0.1
2024-02-01T05:30:15.000Z,0.1
2024-02-01T05:36:44.000Z,0.07
2024-02-01T05:42:55.000Z,0.07
2024-02-01T05:49:10.000Z,0.07
2024-02-01T05:55:20.000Z,0.1
2024-02-01T06:09:20.000Z,0.07
2024-02-01T06:26:18.000Z,0.03
2024-02-01T06:33:59.000Z,0.03
2024-02-01T06:40:05.000Z,0.03
2024-02-01T06:46:21.000Z,0.03
2024-02-01T06:52:30.000Z,0.03
2024-02-01T06:58:44.000Z,0.03
2024-02-01T07:12:11.000Z,0.03
2024-02-01T07:20:43.000Z,0.07
2024-02-01T07:26:56.000Z,0.07
2024-02-01T07:33:23.000Z,0.07
2024-02-01T07:39:34.000Z,0.1
2024-02-01T07:45:47.000Z,0.1
2024-02-01T07:51:55.000Z,0.1
2024-02-01T07:58:11.000Z,0.1
2024-02-01T08:14:26.000Z,0.17
2024-02-01T08:26:36.000Z,0.17
2024-02-01T08:33:26.000Z,0.2
2024-02-01T08:39:35.000Z,0.2
2024-02-01T08:45:45.000Z,0.2
2024-02-01T08:51:55.000Z,0.17
2024-02-01T08:58:03.000Z,0.17
2024-02-01T09:12:09.000Z,0.13
