2024-03-01T01:03:00.000Z,0.03
2024-03-01T01:56:59.000Z,0.03
2024-03-01T02:20:11.000Z,0.03
2024-03-01T02:32:55.000Z,0.03
2024-03-01T02:39:03.000Z,0.03
2024-03-01T02:45:11.000Z,0
2024-03-01T02:51:17.000Z,0
2024-03-01T02:57:37.000Z,0
2024-03-01T03:13:56.000Z,0.03
2024-03-01T03:26:54.000Z,0.03
2024-03-01T03:34:25.000Z,0.1
2024-03-01T03:41:12.000Z,0.1
2024-03-01T03:47:15.000Z,0.1
2024-03-01T03:53:22.000Z,0.1
2024-03-01T03:59:31.000Z,0.1
2024-03-01T04:17:16.000Z,0.1
2024-03-01T04:28:52.000Z,0.17
2024-03-01T04:35:27.000Z,0.13
2024-03-01T04:41:48.000Z,0.2
2024-03-01T04:47:58.000Z,0.2
2024-03-01T04:54:08.000Z,0.2
2024-03-01T05:00:34.000Z,0.2
2024-03-01T05:15:00.000Z,0.2
2024-03-01T05:26:22.000Z,0.13
2024-03-01T05:35:15.000Z,0.07
2024-03-01T05:41:22.000Z,0.07
2024-03-01T05:47:41.000Z,0
2024-03-01T05:53:49.000Z,0
2024-03-01T06:00:04.000Z,0
2024-03-01T06:18:49.000Z,0.03
2024-03-01T06:29:33.000Z,0.03
2024-03-01T06:36:07.000Z,0.03
2024-03-01T06:42:20.000Z,0.07
2024-03-01T06:48:31.000Z,0.07
2024-03-01T06:54:52.000Z,0.07
2024-03-01T07:05:55.000Z,0.13
2024-03-01T07:17:26.000Z,0.13
2024-03-01T07:23:37.000Z,0.17
2024-03-01T07:29:44.000Z,0.2
2024-03-01T07:36:16.000Z,0.2
2024-03-01T07:42:21.000Z,0.23
2024-03-01T07:48:48.000Z,0.23
2024-03-01T07:54:55.000Z,0.13
2024-03-01T08:08:19.000Z,0.13
2024-03-01T08:23:50.000Z,0.1
2024-03-01T08:29:59.000Z,0.1
2024-03-01T08:37:27.000Z,0.07
2024-03-01T08:43:37.000Z,0.1
2024-03-01T08:49:52.000Z,0.1
2024-03-01T08:56:03.000Z,0.13
2024-03-01T09:10:01.000Z,0.17
2024-03-01T09:23:38.000Z,0.2
2024-03-01T09:29:50.000Z,0.23
2024-03-01T09:35:58.000Z,0.17
2024-03-01T09:42:07.000Z,0.13
2024-03-01T09:48:13.000Z,0.13
2024-03-01T09:54:19.000Z,0.13
2024-03-01T10:02:01.000Z,0.13
2024-03-01T10:18:42.000Z,0.13
2024-03-01T10:29:33.000Z,0.1
2024-03-01T10:35:42.000Z,0.13
2024-03-01T10:41:53.000Z,0.1
2024-03-01T10:47:58.000Z,0.13
2024-03-01T10:54:26.000Z,0.13
2024-03-01T11:02:11.000Z,0.13
2024-03-01T11:14:29.000Z,0.1
2024-03-01T11:20:36.000Z,0.1
2024-03-01T11:26:44.000Z,0.13
2024-03-01T11:33:48.000Z,0.1
2024-03-01T11:39:55.000Z,0.1
2024-03-01T11:46:19.000Z,0.13
2024-03-01T11:52:30.000Z,0.17
2024-03-01T11:58:40.000Z,0.17
2024-03-01T12:22:18.000Z,0.19
2024-03-01T12:42:18.000Z,0.07
2024-03-01T12:53:52.000Z,0.1
2024-03-01T13:00:02.000Z,0.1
2024-03-01T13:15:18.000Z,0.13
2024-03-01T13:23:02.000Z,0.17
2024-03-01T13:29:08.000Z,0.27
2024-03-01T13:36:01.000Z,0.27
2024-03-01T13:42:02.000Z,0.27
2024-03-01T13:48:15.000Z,0.3
2024-03-01T13:54:30.000Z,0.27
2024-03-01T14:02:17.000Z,0.13
2024-03-01T14:16:48.000Z,0.13
2024-03-01T14:26:20.000Z,0.07
2024-03-01T14:32:38.000Z,0.13
2024-03-01T14:38:43.000Z,0.13
2024-03-01T14:45:06.000Z,0.1
2024-03-01T14:51:23.000Z,0.1
2024-03-01T14:57:36.000Z,0.13
2024-03-01T15:11:03.000Z,0.13
2024-03-01T15:22:36.000Z,0.13
2024-03-01T15:28:47.000Z,0.1
2024-03-01T15:35:17.000Z,0.2
2024-03-01T15:41:30.000Z,0.2
2024-03-01T15:47:44.000Z,0.2
2024-03-01T15:53:57.000Z,0.17
2024-03-01T16:00:19.000Z,0.2
2024-03-01T16:17:19.000Z,0.13
2024-03-01T16:29:23.000Z,0.13
2024-03-01T16:36:19.000Z,0.2
2024-03-01T16:42:23.000Z,0.23
2024-03-01T16:48:33.000Z,0.2
2024-03-01T16:54:42.000Z,0.2
2024-03-01T17:07:13.000Z,0.2
2024-03-01T17:31:23.000Z,0.23
2024-03-01T17:41:19.000Z,0.2
2024-03-01T17:47:35.000Z,0.27
2024-03-01T17:53:40.000Z,0.33
2024-03-01T17:59:54.000Z,0.37
2024-03-01T18:18:38.000Z,0.37
2024-03-01T18:30:15.000Z,0.23
2024-03-01T18:36:38.000Z,0.23
2024-03-01T18:42:42.000Z,0.2
2024-03-01T18:48:50.000Z,0.2
2024-03-01T18:54:58.000Z,0.2
2024-03-01T19:05:54.000Z,0.1
2024-03-01T19:15:37.000Z,0.1
2024-03-01T19:21:48.000Z,0.1
2024-03-01T19:27:59.000Z,0.1
2024-03-01T19:34:29.000Z,0.07
2024-03-01T19:40:40.000Z,0.17
2024-03-01T19:46:46.000Z,0.17
2024-03-01T19:52:52.000Z,0.13
2024-03-01T19:59:05.000Z,0.17
2024-03-01T20:14:09.000Z,0.17
2024-03-01T20:23:21.000Z,0.17
2024-03-01T20:29:40.000Z,0.17
2024-03-01T20:36:47.000Z,0.07
