1653698502,0
1653704815,0
1653708519,0
1653710022,0
1653710825,0
1653712582,0
1653713685,0
1653714420,0
1653715559,0
1653716174,0
1653716627,0
1653716993,0.03
1653717368,0.06
1653718349,0.09
1653719844,0.09
1653720798,0.09
1653721167,0.09
1653722197,0.03
1653723038,0.09
1653723571,0.09
1653723951,0.12
1653724326,0.12
1653724717,0.15
1653726014,0.12
1653727291,0.2
1653727995,0.2
1653728360,0.2
1653729397,0.18
1653730321,0.18
1653731025,0.18
1653731393,0.09
1653731769,0.14
1653732615,0.17
1653733905,0.14
1653734666,0.14
1653735085,0.14
1653735466,0.14
1653736315,0.09
1653737213,0.09
1653737717,0.12
1653738106,0.15
1653738484,0.18
1653738866,0.18
1653739712,0.18
1653741987,0.07
1653743632,0.07
1653745053,0.03
1653745672,0.03
1653746045,0.03
1653746424,0.03
1653747501,0.03
