1653871960,0
1653879486,0.03
1653882871,0.03
1653884764,0.03
1653886924,0
1653888669,0.03
1653889498,0.03
1653889940,0.03
1653890322,0.03
1653891858,0.06
1653893347,0.03
1653894087,0.03
1653895434,0.03
1653896205,0.03
1653896686,0.03
1653897057,0.06
1653897431,0.03
1653898654,0.03
1653900108,0.06
1653900872,0.06
1653901673,0.09
1653903048,0.06
1653903897,0.03
1653904341,0.03
1653904724,0.07
1653905926,0.1
1653907132,0.1
1653907784,0.15
1653908157,0.09
1653908898,0.06
1653909948,0.03
1653910550,0
1653910981,0
1653911361,0.03
1653911746,0.03
1653912935,0.03
1653915794,0.1
1653918418,0.07
1653919251,0.13
1653920423,0.15
1653921215,0.15
1653921824,0.12
1653922195,0.12
1653922564,0.12
1653923468,0.15
1653924863,0.22
1653925924,0.25
1653926345,0.25
1653927856,0.15
1653929712,0.15
1653930893,0.15
1653932276,0.06
1653932956,0.06
1653933322,0.06
1653934169,0.06
1653935690,0.26
1653936674,0.21
1653937071,0.24
1653937874,0.22
1653938680,0.26
1653939089,0.2
1653939536,0.2
1653939912,0.17
1653940298,0.13
1653940675,0.13
1653941725,0.1
1653942804,0.03
1653943504,0.03
1653943871,0.06
1653944243,0.06
1653945108,0.03
1653946115,0.03
1653946755,0.03
1653947199,0.03
1653947573,0.03
1653947954,0.03
1653949075,0
1653950123,0
1653950741,0
1653951112,0
1653951480,0
1653952495,0
1653953532,0
1653954250,0
