1653441257,0.03
1653447846,0.06
1653450689,0.06
1653452159,0.06
1653454203,0.03
1653455355,0.03
1653456641,0.06
1653457355,0.09
1653457756,0.09
1653458125,0.09
1653459040,0.09
1653460621,0.06
1653461663,0.06
1653462280,0.06
1653463499,0.09
1653464159,0.09
1653464615,0.09
1653464988,0.09
1653465377,0.09
1653466384,0.06
1653467897,0.06
1653468716,0.13
1653469081,0.1
1653470074,0.1
1653471097,0.06
1653471750,0.06
1653472124,0.06
1653472500,0.06
1653473346,0.09
1653474715,0.09
1653475563,0.17
1653476001,0.14
1653476374,0.14
1653477383,0.09
1653478209,0.09
1653478751,0.09
1653479135,0.09
1653479524,0.09
1653479909,0.09
1653481791,0.06
1653484480,0.06
1653486732,0.03
1653487508,0.03
1653488780,0.06
1653489422,0.12
1653489916,0.15
1653490293,0.15
1653490670,0.12
1653491740,0.24
1653493033,0.29
1653493855,0.3
1653494228,0.33
1653495435,0.26
1653497642,0.06
1653498882,0.03
1653500405,0.03
1653501089,0.03
1653501459,0.03
1653502587,0.03
1653504011,0.03
1653504839,0.03
1653505210,0.03
1653506175,0.09
1653506853,0.09
1653507312,0.12
1653507679,0.12
