1653612148,0
1653619765,0
1653623039,0
1653624963,0
1653627057,0
1653628236,0
1653629530,0.03
1653630261,0.03
1653630629,0.03
1653631002,0.03
1653632110,0.03
1653633684,0.03
1653634592,0.03
1653635433,0.03
1653636577,0
1653637295,0
1653637692,0
1653638073,0
1653638864,0
1653640434,0
1653641356,0
1653641790,0
1653642671,0.06
1653643855,0.1
1653644633,0.07
1653645053,0.07
1653645461,0.1
1653646450,0.06
1653647749,0.06
1653648484,0.1
1653648851,0.1
1653649245,0.07
1653650353,0.07
1653651109,0.03
1653651648,0.03
1653652022,0
1653652391,0
1653652766,0
1653654947,0.03
1653657659,0.06
1653659435,0.09
1653659952,0.12
1653660927,0.06
1653661812,0.06
1653662423,0.09
1653662801,0.03
1653663173,0.06
1653663538,0.06
1653664663,0.06
1653665909,0.09
1653666687,0.09
1653667054,0.13
1653668324,0.1
1653670424,0.1
1653671484,0.07
1653672997,0.16
1653673847,0.13
1653674226,0.13
1653675280,0.13
1653676774,0.13
1653677639,0.16
1653678005,0.16
1653678943,0.06
1653679616,0.09
1653680071,0.12
1653680442,0.09
1653680811,0.12
1653681194,0.15
1653681571,0.18
1653682762,0.16
1653683742,0.13
1653684375,0.1
1653684746,0.07
1653685117,0.07
1653686091,0.07
1653687031,0
1653687685,0
1653688055,0
1653688419,0
1653688797,0
1653689925,0.03
1653690890,0.03
1653691508,0.03
