1653268161,0.14
1653274863,0.17
1653278111,0.17
1653279741,0.14
1653281689,0.14
1653282859,0.17
1653284084,0.22
1653284772,0.22
1653285142,0.19
1653285521,0.19
1653286920,0.17
1653288439,0.19
1653289232,0.22
1653290478,0.22
1653291353,0.22
1653291968,0.24
1653292334,0.27
1653292714,0.25
1653294003,0.25
1653295306,0.22
1653296044,0.17
1653296415,0.14
1653297917,0.14
1653298583,0.14
1653299251,0.14
1653299609,0.14
1653299987,0.14
1653301278,0.17
1653302408,0.22
1653303041,0.22
1653303408,0.19
1653304217,0.19
1653305194,0.21
1653305767,0.21
1653306176,0.21
1653306555,0.21
1653306939,0.21
1653308124,0.17
1653310740,0.26
1653312982,0.3
1653314208,0.3
1653315080,0.28
1653316148,0.31
1653316794,0.31
1653317221,0.31
1653317590,0.29
1653317966,0.29
1653319162,0.25
1653320345,0.31
1653321093,0.29
1653321467,0.3
1653322743,0.26
1653324669,0.19
1653325805,0.17
1653327182,0.17
1653327898,0.17
1653328271,0.24
1653328659,0.26
1653329798,0.28
1653331271,0.24
1653332100,0.22
1653332691,0.22
1653333686,0.17
1653334176,0.14
1653334602,0.14
1653334972,0.14
1653335376,0.2
1653335729,0.2
1653336551,0.2
1653337806,0.2
1653338544,0.2
1653338986,0.2
1653339355,0.2
1653340100,0.2
1653341164,0.2
1653341805,0.2
1653342304,0.14
1653342684,0.14
1653343071,0.14
1653344080,0.14
1653345250,0.14
1653345949,0.14
1653346333,0.14
1653346706,0.14
1653347721,0.14
1653348730,0.14
1653349432,0.14
1653349809,0.14
