2023-12-01T00:00:01.000Z,0
2023-12-01T01:13:28.000Z,0
2023-12-01T02:10:04.000Z,0.03
2023-12-01T02:37:33.000Z,0.03
2023-12-01T02:47:40.000Z,0.03
2023-12-01T02:53:47.000Z,0.07
2023-12-01T02:59:57.000Z,0.07
2023-12-01T03:15:40.000Z,0.1
2023-12-01T03:25:13.000Z,0.1
2023-12-01T03:31:42.000Z,0.1
2023-12-01T03:38:11.000Z,0.1
2023-12-01T03:44:26.000Z,0.1
2023-12-01T03:50:48.000Z,0.1
2023-12-01T03:57:00.000Z,0.07
2023-12-01T04:12:14.000Z,0.1
2023-12-01T04:27:50.000Z,0.07
2023-12-01T04:35:44.000Z,0.07
2023-12-01T04:41:56.000Z,0.03
2023-12-01T04:48:15.000Z,0.03
2023-12-01T04:54:37.000Z,0.03
2023-12-01T05:05:25.000Z,0
2023-12-01T05:21:31.000Z,0
2023-12-01T05:29:53.000Z,0.03
2023-12-01T05:36:20.000Z,0.03
2023-12-01T05:42:25.000Z,0.03
2023-12-01T05:48:36.000Z,0.03
