2023-12-01T00:00:01.000Z,0
2023-12-01T01:13:28.000Z,0
2023-12-01T02:10:04.000Z,0.03
2023-12-01T02:37:33.000Z,0.03
2023-12-01T02:47:40.000Z,0.03
2023-12-01T02:53:47.000Z,0.07
2023-12-01T02:59:57.000Z,0.07
2023-12-01T03:15:40.000Z,0.1
2023-12-01T03:25:13.000Z,0.1
2023-12-01T03:31:42.000Z,0.1
2023-12-01T03:38:11.000Z,0.1
2023-12-01T03:44:26.000Z,0.1
2023-12-01T03:50:48.000Z,0.1
2023-12-01T03:57:00.000Z,0.07
2023-12-01T04:12:14.000Z,0.1
2023-12-01T04:27:50.000Z,0.07
2023-12-01T04:35:44.000Z,0.07
2023-12-01T04:41:56.000Z,0.03
2023-12-01T04:48:15.000Z,0.03
2023-12-01T04:54:37.000Z,0.03
2023-12-01T05:05:25.000Z,0
2023-12-01T05:21:31.000Z,0
2023-12-01T05:29:53.000Z,0.03
2023-12-01T05:36:20.000Z,0.03
2023-12-01T05:42:25.000Z,0.03
2023-12-01T05:48:36.000Z,0.03
2023-12-01T05:54:41.000Z,0.03
2023-12-01T06:08:31.000Z,0.03
2023-12-01T06:27:18.000Z,0.03
2023-12-01T06:36:19.000Z,0.03
2023-12-01T06:42:29.000Z,0.03
2023-12-01T06:48:49.000Z,0
2023-12-01T06:55:06.000Z,0
2023-12-01T07:06:28.000Z,0.03
2023-12-01T07:18:27.000Z,0.17
2023-12-01T07:24:32.000Z,0.17
2023-12-01T07:30:50.000Z,0.17
2023-12-01T07:37:10.000Z,0.17
2023-12-01T07:43:20.000Z,0.13
2023-12-01T07:49:41.000Z,0.13
2023-12-01T07:55:57.000Z,0.1
2023-12-01T08:10:52.000Z,0.1
2023-12-01T08:27:21.000Z,0.17
2023-12-01T08:35:36.000Z,0.13
2023-12-01T08:41:47.000Z,0.13
2023-12-01T08:48:05.000Z,0.17
2023-12-01T08:54:12.000Z,0.07
2023-12-01T09:00:39.000Z,0.07
2023-12-01T09:16:01.000Z,0.1
2023-12-01T09:24:38.000Z,0.1
2023-12-01T09:30:55.000Z,0.1
2023-12-01T09:37:17.000Z,0.1
2023-12-01T09:43:24.000Z,0.13
2023-12-01T09:49:31.000Z,0.1
2023-12-01T09:55:42.000Z,0.07
2023-12-01T10:08:24.000Z,0.1
2023-12-01T10:27:13.000Z,0.1
2023-12-01T10:36:00.000Z,0.13
2023-12-01T10:42:05.000Z,0.13
2023-12-01T10:48:22.000Z,0.13
2023-12-01T10:54:33.000Z,0.13
2023-12-01T11:02:13.000Z,0.13
2023-12-01T11:15:58.000Z,0.1
2023-12-01T11:22:10.000Z,0.1
2023-12-01T11:28:30.000Z,0.1
2023-12-01T11:35:02.000Z,0.07
2023-12-01T11:41:18.000Z,0.03
2023-12-01T11:47:47.000Z,0.03
2023-12-01T11:54:06.000Z,0.03
2023-12-01T12:00:35.000Z,0.03
2023-12-01T12:31:21.000Z,0.1
2023-12-01T12:52:17.000Z,0.16
2023-12-01T13:07:25.000Z,0.1
2023-12-01T13:24:58.000Z,0.13
2023-12-01T13:31:12.000Z,0.1
2023-12-01T13:37:19.000Z,0.1
2023-12-01T13:43:30.000Z,0.1
2023-12-01T13:49:53.000Z,0.1
2023-12-01T13:56:05.000Z,0.07
2023-12-01T14:07:47.000Z,0.1
2023-12-01T14:23:10.000Z,0.07
2023-12-01T14:30:34.000Z,0.07
2023-12-01T14:36:49.000Z,0.07
2023-12-01T14:43:03.000Z,0.07
2023-12-01T14:49:12.000Z,0.1
2023-12-01T14:55:18.000Z,0.1
2023-12-01T15:07:05.000Z,0.1
2023-12-01T15:21:22.000Z,0.17
2023-12-01T15:27:38.000Z,0.17
2023-12-01T15:34:29.000Z,0.2
2023-12-01T15:40:43.000Z,0.23
2023-12-01T15:47:01.000Z,0.23
2023-12-01T15:53:17.000Z,0.3
2023-12-01T15:59:26.000Z,0.3
2023-12-01T16:17:38.000Z,0.23
2023-12-01T16:32:51.000Z,0.27
2023-12-01T16:41:56.000Z,0.17
2023-12-01T16:48:16.000Z,0.17
2023-12-01T16:54:24.000Z,0.17
2023-12-01T17:01:29.000Z,0.13
2023-12-01T17:15:50.000Z,0.07
2023-12-01T17:27:05.000Z,0.03
2023-12-01T17:33:35.000Z,0.1
2023-12-01T17:39:43.000Z,0.07
2023-12-01T17:45:56.000Z,0.13
2023-12-01T17:52:20.000Z,0.23
2023-12-01T17:58:27.000Z,0.27
2023-12-01T18:15:17.000Z,0.3
2023-12-01T18:29:03.000Z,0.27
2023-12-01T18:36:52.000Z,0.27
2023-12-01T18:43:08.000Z,0.2
2023-12-01T18:49:23.000Z,0.13
2023-12-01T18:55:35.000Z,0.13
2023-12-01T19:05:45.000Z,0.1
2023-12-01T19:15:33.000Z,0.1
2023-12-01T19:21:48.000Z,0.03
2023-12-01T19:28:01.000Z,0.03
2023-12-01T19:34:28.000Z,0.03
2023-12-01T19:40:42.000Z,0.03
2023-12-01T19:46:50.000Z,0.03
2023-12-01T19:53:01.000Z,0
2023-12-01T19:59:18.000Z,0
2023-12-01T20:14:20.000Z,0
2023-12-01T20:24:47.000Z,0.03
2023-12-01T20:31:12.000Z,0.03
2023-12-01T20:37:37.000Z,0.03
2023-12-01T20:43:49.000Z,0.03
2023-12-01T20:49:59.000Z,0.03
2023-12-01T20:56:16.000Z,0.03
2023-12-01T21:07:23.000Z,0.03
2023-12-01T21:17:50.000Z,0.07
2023-12-01T21:24:04.000Z,0.07
2023-12-01T21:30:14.000Z,0.07
2023-12-01T21:36:32.000Z,0.07
2023-12-01T21:42:48.000Z,0.07
2023-12-01T21:48:56.000Z,0.07
2023-12-01T21:55:06.000Z,0.03
2023-12-01T22:06:00.000Z,0.07
2023-12-01T22:21:25.000Z,0.07
2023-12-01T22:29:45.000Z,0.07
2023-12-01T22:35:55.000Z,0.03
2023-12-01T22:42:06.000Z,0.03
2023-12-01T22:48:13.000Z,0.03
2023-12-01T22:54:25.000Z,0.03
2023-12-01T23:01:22.000Z,0.03
2023-12-01T23:17:16.000Z,0.03
2023-12-01T23:25:10.000Z,0
2023-12-01T23:31:37.000Z,0
2023-12-01T23:37:45.000Z,0
2023-12-01T23:43:54.000Z,0
2023-12-01T23:50:06.000Z,0
2023-12-01T23:56:14.000Z,0
2023-12-02T00:39:03.000Z,0
2023-12-02T01:36:21.000Z,0.03
2023-12-02T02:07:40.000Z,0
2023-12-02T02:27:47.000Z,0
2023-12-02T02:36:24.000Z,0
2023-12-02T02:42:33.000Z,0
2023-12-02T02:48:54.000Z,0
2023-12-02T02:55:13.000Z,0
2023-12-02T03:07:13.000Z,0
2023-12-02T03:20:25.000Z,0
2023-12-02T03:26:29.000Z,0
2023-12-02T03:33:21.000Z,0
2023-12-02T03:39:37.000Z,0
2023-12-02T03:45:46.000Z,0
2023-12-02T03:52:00.000Z,0
2023-12-02T03:58:12.000Z,0
2023-12-02T04:13:25.000Z,0
2023-12-02T04:26:45.000Z,0
2023-12-02T04:33:40.000Z,0
2023-12-02T04:39:49.000Z,0
2023-12-02T04:46:05.000Z,0
2023-12-02T04:52:16.000Z,0
2023-12-02T04:58:29.000Z,0
2023-12-02T05:10:54.000Z,0
2023-12-02T05:24:00.000Z,0
2023-12-02T05:30:13.000Z,0
2023-12-02T05:36:31.000Z,0
2023-12-02T05:42:43.000Z,0
2023-12-02T05:48:57.000Z,0
2023-12-02T05:55:03.000Z,0.03
2023-12-02T06:08:19.000Z,0.03
2023-12-02T06:25:03.000Z,0.07
2023-12-02T06:31:41.000Z,0.07
2023-12-02T06:37:56.000Z,0.07
2023-12-02T06:44:16.000Z,0.07
2023-12-02T06:50:36.000Z,0.07
2023-12-02T06:56:50.000Z,0.07
2023-12-02T07:07:57.000Z,0.07
2023-12-02T07:17:09.000Z,0.07
2023-12-02T07:23:33.000Z,0.07
2023-12-02T07:29:39.000Z,0.03
