2023-07-01T00:40:23.000Z,0.03
2023-07-01T02:22:47.000Z,0.03
2023-07-01T03:13:38.000Z,0.03
2023-07-01T03:36:47.000Z,0.03
2023-07-01T03:46:45.000Z,0.03
2023-07-01T03:52:46.000Z,0.03
2023-07-01T03:58:56.000Z,0.03
2023-07-01T04:16:40.000Z,0.07
2023-07-01T04:30:46.000Z,0.1
2023-07-01T04:39:12.000Z,0.13
2023-07-01T04:45:40.000Z,0.13
2023-07-01T04:51:50.000Z,0.13
2023-07-01T04:58:13.000Z,0.07
2023-07-01T05:11:21.000Z,0.1
2023-07-01T05:26:24.000Z,0.1
2023-07-01T05:33:03.000Z,0.1
2023-07-01T05:39:27.000Z,0.1
2023-07-01T05:45:41.000Z,0.1
2023-07-01T05:52:07.000Z,0.07
2023-07-01T05:58:18.000Z,0.07
2023-07-01T06:15:51.000Z,0.07
2023-07-01T06:30:50.000Z,0.03
2023-07-01T06:39:44.000Z,0.03
2023-07-01T06:46:11.000Z,0.03
