2023-04-01T00:31:41.000Z,0.03
2023-04-01T01:49:18.000Z,0
2023-04-01T02:23:08.000Z,0.03
2023-04-01T02:40:02.000Z,0.03
2023-04-01T02:46:19.000Z,0.03
2023-04-01T02:52:28.000Z,0.03
2023-04-01T02:58:47.000Z,0.03
2023-04-01T03:12:55.000Z,0.03
2023-04-01T03:23:32.000Z,0.03
2023-04-01T03:29:38.000Z,0.03
2023-04-01T03:36:06.000Z,0.03
2023-04-01T03:42:28.000Z,0.03
2023-04-01T03:48:45.000Z,0.03
2023-04-01T03:55:05.000Z,0
2023-04-01T04:07:01.000Z,0
2023-04-01T04:24:26.000Z,0.07
2023-04-01T04:31:59.000Z,0.07
2023-04-01T04:38:16.000Z,0.07
2023-04-01T04:44:30.000Z,0.07
2023-04-01T04:50:46.000Z,0.07
2023-04-01T04:56:59.000Z,0.07
2023-04-01T05:08:26.000Z,0.07
2023-04-01T05:21:05.000Z,0.1
2023-04-01T05:27:13.000Z,0.1
2023-04-01T05:33:50.000Z,0.17
2023-04-01T05:40:08.000Z,0.17
2023-04-01T05:46:25.000Z,0.17
2023-04-01T05:52:50.000Z,0.27
2023-04-01T05:59:07.000Z,0.27
2023-04-01T06:16:01.000Z,0.23
2023-04-01T06:28:27.000Z,0.27
2023-04-01T06:35:18.000Z,0.23
2023-04-01T06:41:35.000Z,0.3
2023-04-01T06:47:48.000Z,0.3
