2023-04-01T00:31:41.000Z,0.03
2023-04-01T01:49:18.000Z,0
2023-04-01T02:23:08.000Z,0.03
2023-04-01T02:40:02.000Z,0.03
2023-04-01T02:46:19.000Z,0.03
2023-04-01T02:52:28.000Z,0.03
2023-04-01T02:58:47.000Z,0.03
2023-04-01T03:12:55.000Z,0.03
2023-04-01T03:23:32.000Z,0.03
2023-04-01T03:29:38.000Z,0.03
2023-04-01T03:36:06.000Z,0.03
2023-04-01T03:42:28.000Z,0.03
2023-04-01T03:48:45.000Z,0.03
2023-04-01T03:55:05.000Z,0
2023-04-01T04:07:01.000Z,0
2023-04-01T04:24:26.000Z,0.07
2023-04-01T04:31:59.000Z,0.07
2023-04-01T04:38:16.000Z,0.07
2023-04-01T04:44:30.000Z,0.07
2023-04-01T04:50:46.000Z,0.07
2023-04-01T04:56:59.000Z,0.07
2023-04-01T05:08:26.000Z,0.07
2023-04-01T05:21:05.000Z,0.1
2023-04-01T05:27:13.000Z,0.1
2023-04-01T05:33:50.000Z,0.17
2023-04-01T05:40:08.000Z,0.17
2023-04-01T05:46:25.000Z,0.17
2023-04-01T05:52:50.000Z,0.27
2023-04-01T05:59:07.000Z,0.27
2023-04-01T06:16:01.000Z,0.23
2023-04-01T06:28:27.000Z,0.27
2023-04-01T06:35:18.000Z,0.23
2023-04-01T06:41:35.000Z,0.3
2023-04-01T06:47:48.000Z,0.3
2023-04-01T06:54:06.000Z,0.23
2023-04-01T07:00:28.000Z,0.23
2023-04-01T07:13:03.000Z,0.2
2023-04-01T07:20:09.000Z,0.13
2023-04-01T07:26:22.000Z,0.13
2023-04-01T07:32:52.000Z,0.07
2023-04-01T07:39:02.000Z,0.07
2023-04-01T07:45:19.000Z,0.07
2023-04-01T07:51:41.000Z,0.1
2023-04-01T07:57:53.000Z,0.1
2023-04-01T08:13:05.000Z,0.17
2023-04-01T08:26:35.000Z,0.2
2023-04-01T08:32:49.000Z,0.2
2023-04-01T08:39:06.000Z,0.17
2023-04-01T08:45:30.000Z,0.17
2023-04-01T08:51:42.000Z,0.13
2023-04-01T08:57:53.000Z,0.13
2023-04-01T09:09:52.000Z,0.13
2023-04-01T09:19:54.000Z,0.1
2023-04-01T09:26:22.000Z,0.1
2023-04-01T09:32:45.000Z,0.1
2023-04-01T09:39:13.000Z,0.03
2023-04-01T09:45:27.000Z,0.07
2023-04-01T09:51:46.000Z,0.1
2023-04-01T09:58:09.000Z,0.1
2023-04-01T10:10:53.000Z,0.17
2023-04-01T10:24:15.000Z,0.13
2023-04-01T10:30:30.000Z,0.13
2023-04-01T10:36:48.000Z,0.2
2023-04-01T10:42:58.000Z,0.2
2023-04-01T10:49:10.000Z,0.23
2023-04-01T10:55:20.000Z,0.23
2023-04-01T11:04:46.000Z,0.2
2023-04-01T11:14:47.000Z,0.23
2023-04-01T11:20:58.000Z,0.17
2023-04-01T11:27:08.000Z,0.17
2023-04-01T11:33:24.000Z,0.17
2023-04-01T11:39:36.000Z,0.2
2023-04-01T11:45:48.000Z,0.2
2023-04-01T11:52:02.000Z,0.2
2023-04-01T11:58:23.000Z,0.23
2023-04-01T12:20:28.000Z,0.3
2023-04-01T12:42:54.000Z,0.33
2023-04-01T12:56:10.000Z,0.23
2023-04-01T13:08:32.000Z,0.2
2023-04-01T13:21:36.000Z,0.17
2023-04-01T13:27:48.000Z,0.17
2023-04-01T13:34:00.000Z,0.17
2023-04-01T13:40:11.000Z,0.17
2023-04-01T13:46:28.000Z,0.17
2023-04-01T13:52:41.000Z,0.17
2023-04-01T13:58:49.000Z,0.17
2023-04-01T14:10:03.000Z,0.2
2023-04-01T14:20:39.000Z,0.2
2023-04-01T14:26:53.000Z,0.2
2023-04-01T14:33:14.000Z,0.13
2023-04-01T14:39:36.000Z,0.17
2023-04-01T14:45:46.000Z,0.17
2023-04-01T14:52:14.000Z,0.13
2023-04-01T14:58:29.000Z,0.17
2023-04-01T15:10:48.000Z,0.17
2023-04-01T15:21:12.000Z,0.17
2023-04-01T15:27:45.000Z,0.1
2023-04-01T15:34:29.000Z,0.1
2023-04-01T15:40:59.000Z,0.1
2023-04-01T15:47:14.000Z,0.07
2023-04-01T15:53:34.000Z,0.07
2023-04-01T15:59:46.000Z,0.1
2023-04-01T16:17:23.000Z,0.17
2023-04-01T16:31:31.000Z,0.13
2023-04-01T16:39:53.000Z,0.17
2023-04-01T16:46:22.000Z,0.17
2023-04-01T16:52:33.000Z,0.17
2023-04-01T16:58:42.000Z,0.17
2023-04-01T17:09:56.000Z,0.17
2023-04-01T17:20:19.000Z,0.1
2023-04-01T17:26:37.000Z,0.1
2023-04-01T17:33:18.000Z,0.07
2023-04-01T17:39:36.000Z,0.13
2023-04-01T17:45:48.000Z,0.17
2023-04-01T17:52:00.000Z,0.13
2023-04-01T17:58:24.000Z,0.13
2023-04-01T18:13:26.000Z,0.13
2023-04-01T18:25:52.000Z,0.1
2023-04-01T18:32:19.000Z,0.1
2023-04-01T18:38:42.000Z,0.1
2023-04-01T18:44:58.000Z,0.1
2023-04-01T18:51:17.000Z,0.1
2023-04-01T18:57:28.000Z,0.1
2023-04-01T19:07:26.000Z,0.1
2023-04-01T19:15:24.000Z,0.13
2023-04-01T19:21:40.000Z,0.13
2023-04-01T19:27:49.000Z,0.07
2023-04-01T19:34:15.000Z,0.07
2023-04-01T19:40:24.000Z,0.07
2023-04-01T19:46:36.000Z,0.07
2023-04-01T19:52:50.000Z,0.07
2023-04-01T19:59:05.000Z,0.13
2023-04-01T20:12:54.000Z,0.13
2023-04-01T20:22:59.000Z,0.13
2023-04-01T20:29:19.000Z,0.13
2023-04-01T20:35:43.000Z,0.2
2023-04-01T20:41:51.000Z,0.2
2023-04-01T20:47:59.000Z,0.2
2023-04-01T20:54:12.000Z,0.07
2023-04-01T21:00:41.000Z,0.07
2023-04-01T21:12:35.000Z,0.1
2023-04-01T21:19:36.000Z,0.1
2023-04-01T21:25:51.000Z,0.1
2023-04-01T21:32:19.000Z,0.1
2023-04-01T21:38:27.000Z,0.1
2023-04-01T21:44:41.000Z,0.03
2023-04-01T21:50:55.000Z,0.03
2023-04-01T21:57:08.000Z,0
2023-04-01T22:08:16.000Z,0
2023-04-01T22:20:56.000Z,0.13
2023-04-01T22:27:10.000Z,0.13
2023-04-01T22:33:48.000Z,0.13
2023-04-01T22:40:00.000Z,0.13
2023-04-01T22:46:38.000Z,0.13
2023-04-01T22:53:03.000Z,0.13
2023-04-01T22:59:20.000Z,0.13
2023-04-01T23:12:15.000Z,0.17
2023-04-01T23:21:40.000Z,0.03
2023-04-01T23:28:16.000Z,0.03
2023-04-01T23:34:40.000Z,0.03
2023-04-01T23:40:55.000Z,0.03
2023-04-01T23:47:17.000Z,0.03
2023-04-01T23:53:37.000Z,0.03
2023-04-01T23:59:46.000Z,0.03
2023-04-02T01:15:31.000Z,0
2023-04-02T02:11:28.000Z,0
2023-04-02T02:36:02.000Z,0
2023-04-02T02:45:32.000Z,0
2023-04-02T02:51:53.000Z,0
2023-04-02T02:58:08.000Z,0
2023-04-02T03:11:14.000Z,0
2023-04-02T03:22:12.000Z,0
2023-04-02T03:28:33.000Z,0
2023-04-02T03:34:58.000Z,0
2023-04-02T03:41:14.000Z,0
2023-04-02T03:47:38.000Z,0
2023-04-02T03:54:05.000Z,0
2023-04-02T04:00:19.000Z,0
2023-04-02T04:17:48.000Z,0
2023-04-02T04:29:03.000Z,0
2023-04-02T04:35:18.000Z,0
2023-04-02T04:41:35.000Z,0
2023-04-02T04:47:48.000Z,0
2023-04-02T04:54:06.000Z,0
2023-04-02T05:00:19.000Z,0
2023-04-02T05:13:21.000Z,0
2023-04-02T05:23:19.000Z,0
2023-04-02T05:29:27.000Z,0
2023-04-02T05:35:52.000Z,0.03
2023-04-02T05:42:06.000Z,0.03
2023-04-02T05:48:19.000Z,0.03
2023-04-02T05:54:32.000Z,0.03
2023-04-02T06:06:16.000Z,0.07
2023-04-02T06:23:42.000Z,0.03
2023-04-02T06:30:29.000Z,0.03
2023-04-02T06:36:59.000Z,0.07
2023-04-02T06:43:11.000Z,0.13
2023-04-02T06:49:21.000Z,0.13
2023-04-02T06:55:33.000Z,0.2
2023-04-02T07:05:53.000Z,0.23
2023-04-02T07:16:35.000Z,0.3
2023-04-02T07:22:53.000Z,0.3
2023-04-02T07:29:13.000Z,0.3
2023-04-02T07:35:31.000Z,0.3
2023-04-02T07:41:50.000Z,0.3
2023-04-02T07:48:11.000Z,0.33
2023-04-02T07:54:20.000Z,0.37
2023-04-02T08:02:23.000Z,0.3
2023-04-02T08:21:26.000Z,0.2
2023-04-02T08:29:07.000Z,0.2
2023-04-02T08:35:31.000Z,0.17
2023-04-02T08:41:49.000Z,0.1
2023-04-02T08:47:58.000Z,0.1
2023-04-02T08:54:10.000Z,0.13
2023-04-02T09:00:30.000Z,0.07
2023-04-02T09:13:34.000Z,0.07
