2023-02-01T01:07:55.000Z,0.03
2023-02-01T02:39:12.000Z,0.03
2023-02-01T03:11:18.000Z,0.03
2023-02-01T03:33:43.000Z,0.03
2023-02-01T03:43:37.000Z,0.03
2023-02-01T03:49:54.000Z,0.03
2023-02-01T03:56:16.000Z,0.03
2023-02-01T04:10:55.000Z,0.03
2023-02-01T04:29:43.000Z,0.03
2023-02-01T04:39:53.000Z,0.03
2023-02-01T04:46:08.000Z,0.03
2023-02-01T04:52:30.000Z,0.03
2023-02-01T04:58:45.000Z,0.03
2023-02-01T05:12:41.000Z,0.07
2023-02-01T05:25:16.000Z,0.07
2023-02-01T05:31:49.000Z,0.13
2023-02-01T05:38:07.000Z,0.13
2023-02-01T05:44:24.000Z,0.13
2023-02-01T05:50:44.000Z,0.13
2023-02-01T05:57:06.000Z,0.1
2023-02-01T06:13:50.000Z,0.07
2023-02-01T06:31:31.000Z,0.07
2023-02-01T06:42:17.000Z,0.03
