2023-09-01T00:56:16.000Z,0.03
2023-09-01T01:47:34.000Z,0.03
2023-09-01T02:15:19.000Z,0
2023-09-01T02:31:00.000Z,0
2023-09-01T02:38:24.000Z,0
2023-09-01T02:44:32.000Z,0
2023-09-01T02:50:40.000Z,0
2023-09-01T02:56:50.000Z,0.03
2023-09-01T03:09:48.000Z,0.03
2023-09-01T03:21:01.000Z,0.03
2023-09-01T03:27:19.000Z,0.03
2023-09-01T03:34:15.000Z,0.03
2023-09-01T03:40:28.000Z,0.03
2023-09-01T03:46:35.000Z,0.03
2023-09-01T03:52:53.000Z,0.1
2023-09-01T03:58:59.000Z,0.1
2023-09-01T04:14:40.000Z,0.1
2023-09-01T04:26:49.000Z,0.1
2023-09-01T04:33:08.000Z,0.13
2023-09-01T04:39:21.000Z,0.1
2023-09-01T04:45:30.000Z,0.1
2023-09-01T04:51:47.000Z,0.1
2023-09-01T04:57:57.000Z,0.1
2023-09-01T05:09:55.000Z,0.07
2023-09-01T05:23:18.000Z,0
2023-09-01T05:29:25.000Z,0
2023-09-01T05:35:31.000Z,0
2023-09-01T05:41:45.000Z,0.03
2023-09-01T05:47:53.000Z,0.03
2023-09-01T05:54:08.000Z,0.03
2023-09-01T06:00:40.000Z,0.07
2023-09-01T06:19:53.000Z,0.07
2023-09-01T06:30:22.000Z,0.13
2023-09-01T06:37:07.000Z,0.13
2023-09-01T06:43:21.000Z,0.1
2023-09-01T06:49:30.000Z,0.13
2023-09-01T06:55:44.000Z,0.13
2023-09-01T07:06:51.000Z,0.1
2023-09-01T07:17:38.000Z,0.07
2023-09-01T07:23:47.000Z,0.1
2023-09-01T07:30:02.000Z,0.07
2023-09-01T07:36:14.000Z,0.07
2023-09-01T07:42:22.000Z,0.07
2023-09-01T07:48:39.000Z,0.07
2023-09-01T07:54:49.000Z,0.13
2023-09-01T08:07:50.000Z,0.1
2023-09-01T08:24:05.000Z,0.1
2023-09-01T08:30:16.000Z,0.07
2023-09-01T08:36:39.000Z,0.07
2023-09-01T08:42:55.000Z,0.07
2023-09-01T08:49:06.000Z,0.03
2023-09-01T08:55:15.000Z,0.03
2023-09-01T09:06:24.000Z,0.07
2023-09-01T09:18:51.000Z,0.13
2023-09-01T09:24:59.000Z,0.1
2023-09-01T09:31:20.000Z,0.1
2023-09-01T09:37:39.000Z,0.1
2023-09-01T09:43:50.000Z,0.13
2023-09-01T09:49:54.000Z,0.13
2023-09-01T09:55:59.000Z,0.13
2023-09-01T10:07:55.000Z,0.17
2023-09-01T10:24:32.000Z,0.23
2023-09-01T10:31:41.000Z,0.23
2023-09-01T10:37:57.000Z,0.23
2023-09-01T10:44:16.000Z,0.27
2023-09-01T10:50:31.000Z,0.23
2023-09-01T10:56:39.000Z,0.23
