2023-03-01T00:52:23.000Z,0
2023-03-01T02:24:15.000Z,0.03
2023-03-01T03:09:05.000Z,0.07
2023-03-01T03:35:20.000Z,0.07
2023-03-01T03:47:40.000Z,0
2023-03-01T03:53:48.000Z,0
2023-03-01T04:00:05.000Z,0
2023-03-01T04:20:54.000Z,0
2023-03-01T04:36:53.000Z,0.03
2023-03-01T04:45:52.000Z,0.03
2023-03-01T04:52:06.000Z,0.07
2023-03-01T04:58:24.000Z,0.07
2023-03-01T05:12:44.000Z,0.07
2023-03-01T05:27:30.000Z,0.03
2023-03-01T05:35:33.000Z,0.07
2023-03-01T05:41:50.000Z,0.03
2023-03-01T05:48:16.000Z,0.03
2023-03-01T05:54:24.000Z,0.03
2023-03-01T06:08:23.000Z,0.03
2023-03-01T06:31:14.000Z,0.07
2023-03-01T06:44:09.000Z,0.13
2023-03-01T06:50:24.000Z,0.13
2023-03-01T06:56:46.000Z,0.17
2023-03-01T07:10:07.000Z,0.13
2023-03-01T07:22:51.000Z,0.1
2023-03-01T07:29:01.000Z,0.1
2023-03-01T07:36:14.000Z,0.03
